Date,open,high,low,close,bull,bull_on,confirm_23,bx,pos_to_neg
2024-09-12,116.52732649632485,120.46676065848584,115.07123444451854,118.82117462158205,True,True,False,-2.635794854773481,False
2024-09-13,118.76133738659652,119.6389797203674,117.28529459768676,118.78128051757812,True,False,False,8.280317258296243,False
2024-09-16,116.47746652004344,117.8637462195167,114.05396898625608,116.46749114990234,True,False,False,14.419688405069639,False
2024-09-17,117.85375994861732,118.482078856766,114.52270187351898,115.2806625366211,True,False,False,16.780235230469692,False
2024-09-18,115.57986510061662,117.38501890816246,112.917012138231,113.06661224365234,True,False,False,13.84309064788222,False
2024-09-19,117.03596036023048,119.3397837869768,116.93622949013678,117.55457305908205,True,False,False,15.313055923543871,False
2024-09-20,116.746736119983,118.30256661567998,115.0812069928948,115.6895751953125,True,False,False,15.842517116614992,False
2024-09-23,116.23810026304876,116.6769175923896,114.55262048539709,115.9488754272461,True,False,False,16.305926293239576,False
2024-09-24,116.20818908018336,121.47406618937484,115.07124032940908,120.54655456542967,True,False,False,21.65304828736592,False
2024-09-25,121.69347090011009,124.60566275738312,121.28457201755812,123.1794891357422,True,False,False,27.807606442329224,False
2024-09-26,126.46067739619816,127.32834434574868,121.47405774507013,123.70806121826172,True,False,False,32.43764425565439,False
2024-09-27,123.63824105329503,123.69807805046356,118.9408465511356,121.07511901855467,True,False,False,31.526478871419272,False
2024-09-30,117.9933994074146,121.1748653861715,117.83383152489164,121.11502838134766,True,False,False,27.7719490927636,False
2024-10-01,121.44412897274736,122.11234177416986,115.48013626179672,116.68689727783205,True,False,False,13.089323796389191,False
2024-10-02,116.12839762685849,119.06052472572212,114.8318735101862,118.53194427490234,True,False,False,2.9090604704728147,False
2024-10-03,120.59640479294298,124.0272014617696,120.01795510176126,122.521240234375,True,False,False,3.4473782113364626,False
2024-10-04,124.6056517279934,124.70538259718006,121.50397375972976,124.58570098876952,True,False,False,9.109159290038637,False
2024-10-07,124.65551433206126,130.29039598837593,124.61562046227938,127.37821197509766,True,False,False,16.787372299717923,False
2024-10-08,129.9114112143918,133.1227955252644,129.07366275536995,132.5343780517578,True,False,False,25.210226173232353,False
2024-10-09,133.75109763690637,134.16000405397224,131.0284078789419,132.2949981689453,True,False,False,30.843880991612068,False
2024-10-10,131.55700075403345,134.63872798675436,130.64943234270237,134.44923400878906,True,False,False,34.84514616295242,False
2024-10-11,133.6513755856735,135.4166432187145,133.30232133780012,134.43927001953125,True,False,False,37.20400381837375,False
2024-10-14,136.1047914480544,139.22642006970025,135.9352482142016,137.7005157470703,True,False,False,39.32393147185039,False
2024-10-15,137.5010592255131,138.19919822128062,128.3955011745818,131.2478485107422,True,False,False,26.177788197533047,False
2024-10-16,133.62147738626442,136.25441237650753,131.2279056562099,135.35682678222656,True,False,False,18.98760022090602,False
2024-10-17,138.96710708195366,140.51296215395072,136.50371585796043,136.5635528564453,True,False,False,15.589072528496727,False
2024-10-18,138.2989120156457,138.52829226592988,136.9126323168706,137.63070678710938,True,False,False,14.338380642236164,False
2024-10-21,137.76035501280404,143.32542419433594,137.63069803621275,143.32542419433594,True,False,False,20.710165164705884,False
2024-10-22,142.52756130979012,144.03351491090646,141.40058044009385,143.2057342529297,True,False,False,25.574342447714365,False
2024-10-23,141.64994578790018,142.04886935503015,137.09218240070786,139.18655395507812,True,False,False,16.161748831347992,False
2024-10-24,140.4431777464081,140.97175826689335,138.08949241788707,140.03427124023438,True,False,False,6.0480441999386905,False
2024-10-25,140.55285615055817,143.74430494634163,140.4232143860229,141.16122436523438,True,False,False,-1.544530612855139,True
2024-10-28,142.617310298629,142.75693502866474,139.67520798990546,140.14395141601562,True,False,False,-9.752720830792242,False
2024-10-29,139.91455642525435,141.87928563006452,138.5282768804448,140.8719940185547,True,False,False,-16.165896095913197,False
2024-10-30,139.1665637778278,139.95445814390004,136.44387391965424,138.96710205078125,True,False,False,-23.219552212798167,False
2024-10-31,137.2317836775648,137.24175143875112,131.756469630996,132.40472412109375,True,False,False,-31.420027968691166,False
2024-11-01,134.3395349599235,136.94255111570317,134.2098931927627,135.03765869140625,True,False,False,-36.42459194785974,False
2024-11-04,136.8428124063768,138.58812914709054,135.2072018980832,135.6859130859375,True,False,False,-39.32659336165107,False
2024-11-05,137.0821601293647,139.99434394500742,136.9624861371184,139.53558349609375,True,False,False,-33.0226468811129,False
2024-11-06,142.57740464534658,146.09795613329337,141.58008093277348,145.22030639648438,True,False,False,-16.349107927140913,False
2024-11-07,145.9982707339075,148.5314671885647,145.77885821996583,148.4816131591797,True,False,False,-0.43342133788630477,False
2024-11-08,148.3718728926044,149.3691967390222,145.868580298605,147.23492431640625,True,False,False,9.443770448084562,False
2024-11-11,148.2821543005209,148.4517128058098,143.18584226325768,144.87130737304688,True,False,False,11.112924040005634,False
2024-11-12,146.38720431256547,149.2495191040209,145.6192606302401,147.89315795898438,True,False,False,13.413599876275482,False
2024-11-13,148.67108050956173,148.93037924410717,145.5095503668412,145.87857055664062,True,False,False,10.100394944360541,False
2024-11-14,147.24489842760545,148.60125952595652,145.16049515099348,146.36724853515625,True,False,False,5.4117859932391585,False
2024-11-15,144.48233309105467,144.85135334501234,139.70515749364313,141.60006713867188,True,False,False,-6.354461099799871,True
2024-11-18,139.1266784396513,141.1711953957962,136.7829612819808,139.77493286132812,True,False,False,-17.17296359415876,False
2024-11-19,140.9418317601378,146.7362816326987,140.61271302151263,146.61659240722656,True,False,False,-16.41983809221005,False
2024-11-20,147.0155246522584,147.16511715506326,142.34804073132528,145.4995880126953,True,False,False,-15.3830816543319,False
2024-11-21,148.95033233522298,152.48085228758558,140.3234713661803,146.27749633789062,True,False,False,-13.339859056269402,False
2024-11-22,145.539474391015,146.7661937868221,140.72241318136372,141.57012939453125,True,False,False,-18.44569966757735,False
2024-11-25,141.610046895497,141.66988390343687,135.45655935237875,135.65602111816406,True,False,False,-26.681942026738778,False
2024-11-26,137.33151565059862,138.9272401830298,135.30694909062626,136.55360412597656,False,False,False,-32.38887082125475,False
2024-11-27,134.64871022731035,136.85280300357402,131.44730865073987,134.9778289794922,False,False,False,-36.39434671503527,False
2024-11-29,136.41396798376013,138.97709782710584,135.68592576491588,137.88003540039062,False,False,False,-36.404266138499906,False
2024-12-02,138.45847968192444,140.07413953973298,137.45118801543163,138.25901794433594,False,False,False,-33.143469918625385,False
2024-12-03,137.8899957715255,140.1638930268938,137.58082780000817,139.8846435546875,False,False,False,-24.516649570838577,False
2024-12-04,141.61997562000002,145.3998260198739,139.91454527402882,144.75157165527344,False,False,False,-8.382420266377315,False
2024-12-05,144.73163536724292,146.15789942663562,143.5746563420695,144.6817626953125,True,True,False,4.09849151524686,False
2024-12-06,144.22297517109268,145.32009789302302,140.9415450143936,142.068603515625,True,False,False,9.443800926751612,False
2024-12-09,138.60763026811802,139.58507060973062,136.77243180904912,138.4480438232422,False,False,False,4.14071186035186,False
2024-12-10,138.6475487860502,141.4502349567079,133.44115786086326,134.71783447265625,False,False,False,-6.351413449891643,True
2024-12-11,137.00186458417264,139.80453569143606,134.85747632446007,138.94677734375,False,False,False,-10.128316013746822,False
2024-12-12,136.72260169557995,138.0790564611993,135.445940177233,136.98191833496094,False,False,False,-13.763384913699356,False
2024-12-13,138.57773734651352,139.2360201486468,132.19441524956173,133.89996337890625,False,False,False,-19.58696715300427,False
2024-12-16,133.83011579862796,134.0495433619733,130.07992554881972,131.6558074951172,False,False,False,-25.648541554319635,False
2024-12-17,128.75340490862754,131.24688636654815,126.52922370948323,130.05001831054688,False,False,False,-30.689279942522106,False
2024-12-18,133.51097335742298,136.34356467427952,127.94552085179448,128.57388305664062,False,False,False,-34.56072083600636,False
2024-12-19,131.41644980197495,133.68053537391728,129.212220572867,130.33926391601562,False,False,False,-34.66983691677686,False
2024-12-20,129.4715507103484,134.92729028165732,127.88569988712848,134.3488006591797,False,False,False,-21.423293204045788,False
2024-12-23,135.9246564899382,139.42549888718457,134.76767747092137,139.30581665039062,False,False,False,-3.193759082326549,False
2024-12-24,139.63497303105362,141.53001300601622,138.28848684636677,139.85440063476562,False,False,False,10.419548453888787,False
2024-12-26,139.3357437329122,140.482754358897,137.37087908554133,139.5651397705078,False,False,False,19.210336197630124,False
2024-12-27,138.18876430649956,138.65754010210347,134.3587799168467,136.65277099609375,False,False,False,21.499240469518085,False
2024-12-30,134.47844750631418,139.9042657427297,133.6705619268118,137.1315155029297,False,False,False,22.269229201966198,False
2024-12-31,137.67011945974758,137.71002369221526,133.48107297196478,133.9398651123047,False,False,False,14.657441372738433,False
2025-01-02,135.64539681236818,138.51789243847597,134.27897378808947,137.94937133789062,False,False,False,14.014273586486514,False
2025-01-03,139.6449446721197,144.52219430432945,139.36567593719187,144.09332275390625,True,True,False,20.929878986812234,False
2025-01-06,148.2025685915748,151.7632676182901,147.4345872171492,149.04037475585938,True,False,False,28.59543073676615,False
2025-01-07,152.63098706400407,152.73073241075815,139.6449312609891,139.77459716796875,True,False,False,24.683574136910998,False
2025-01-08,142.20825109505992,143.57467420574872,137.20133554653654,139.74468994140625,True,False,False,17.91963872302889,False
2025-01-10,137.09162690267476,139.55518814906236,133.87005266470834,135.55564880371094,True,False,False,6.466538597838312,False
2025-01-13,129.65108668370792,133.14196124495902,129.1723272147668,132.88262939453125,False,False,False,-5.0259483250559835,True
2025-01-14,135.6952813829554,136.02442280388445,129.71092511662002,131.4164581298828,False,False,False,-14.217409885225955,False
2025-01-15,133.30152233922777,136.094224818832,130.9476750631476,135.88478088378906,False,False,False,-16.225451673084713,False
2025-01-16,138.2785292743376,138.38824308482273,133.14196273572836,133.2217559814453,False,False,False,-18.457699565024694,False
2025-01-17,136.33359221153037,138.13887032002236,135.1068036173015,137.35093688964844,False,False,False,-12.987425510752585,False
2025-01-21,138.79717036536638,141.4602070208564,136.7325601923546,140.4628143310547,False,False,False,-2.6713273934855577,False
2025-01-22,144.2828188497205,147.4046473751733,143.29539468537405,146.68653869628906,True,True,False,10.245075734449605,False
2025-01-23,144.67182587415004,146.84613483080005,143.34529164963172,146.83616638183594,True,False,False,19.547289652536296,False
2025-01-24,147.98313043457708,148.58157206293976,141.5100624088345,142.2481231689453,True,False,False,21.24048512506311,False
2025-01-27,124.47459855123267,128.06520275177593,116.39571246675482,118.1112289428711,False,False,False,0.7699583434400843,False
2025-01-28,121.49239920882492,128.66365497133788,115.94689837533356,128.6536865234375,False,False,False,-11.191348113479608,True
2025-01-29,126.17017448185184,126.55915701971556,119.7369947161038,123.37747192382812,False,False,False,-19.734624818238505,False
2025-01-30,122.77904281152207,124.67409050916186,117.7920791911556,124.32500457763672,False,False,False,-24.89416517165325,False
2025-01-31,123.45725307095628,127.51664059137909,118.87922475402188,119.75692749023438,False,False,False,-29.121419240311877,False
2025-02-03,114.45080376447106,118.26084328911304,112.71534272693827,116.35582733154295,False,False,False,-32.71087351806368,False
2025-02-04,116.65503370463423,120.88397605738156,116.39570950659508,118.34062957763672,False,False,False,-34.55922288397619,False
2025-02-05,121.44252915135604,124.67407915232371,120.44513651813745,124.50452423095705,False,False,False,-24.17381492219836,False
2025-02-06,127.08775801782105,128.43424405982125,124.8835213759819,128.34446716308594,False,False,False,-9.629396612566257,False
2025-02-07,128.88307105233656,130.03006643749526,124.67407312607986,129.50144958496094,False,False,False,2.7737912335937818,False
2025-02-10,129.75081827828257,134.64802029874645,129.6211675706223,133.2217559814453,False,False,False,13.31768522591743,False
2025-02-11,132.23432300379022,134.12936300336048,130.67839286199495,132.45375061035156,False,False,False,20.45870173464221,False
2025-02-12,129.68100547013307,131.89521852186024,128.7434538800678,130.79808044433594,False,False,False,24.513287022316728,False
2025-02-13,131.2169852346524,136.14410776005724,130.8280026783839,134.937255859375,False,False,False,28.500785139662163,False
2025-02-14,136.1241301373402,138.88691174540978,135.14668970558725,138.4879608154297,True,True,False,32.505980616015165,False
2025-02-18,140.90166414837108,143.06600437599374,137.57036112568994,139.03652954101562,True,False,False,35.546816122676404,False
2025-02-19,139.1462426003846,140.99142508356047,136.86222013681927,138.86697387695312,True,False,False,37.512673148630654,False
2025-02-20,139.6648967001902,140.29325896288867,136.43333891646114,139.74468994140625,True,False,True,38.87451063343494,False
2025-02-21,139.67487215272783,141.09118323158302,133.68054728393315,134.07949829101562,True,False,False,27.923142062763375,False
2025-02-24,136.20394796569565,138.22865397806314,129.74084737496105,129.94032287597656,True,False,False,11.806288077837266,False
2025-02-25,129.6410992372649,129.8605268493821,124.11555036059914,126.29983520507812,False,False,False,-3.1558985454667017,True
2025-02-26,129.6510837247691,133.38132271635274,128.1549946612343,130.93771362304688,False,False,False,-10.909796251316143,False
2025-02-27,134.64800202891726,134.65797047615226,119.69708897132982,119.83672332763672,False,False,False,-20.731770566252454,False
2025-02-28,117.71227346912306,124.76383897645572,116.0965022974822,124.5942840576172,False,False,False,-26.235151350343713,False
2025-03-03,123.18796891235904,123.37746834229016,111.98724605192426,113.76260375976562,False,False,False,-32.25505242111933,False
2025-03-04,110.36148841126668,118.99890403373776,109.82289551511472,115.68756103515624,False,False,False,-36.06555005791542,False
2025-03-05,117.2734398915339,117.9716117639233,114.21144449205002,116.99417114257812,False,False,False,-37.98863281319281,False
2025-03-06,113.2339891683523,115.04924353236196,109.93262184934352,110.28170776367188,False,False,False,-40.13808699597906,False
2025-03-07,110.95993136050063,113.18412029909872,107.27955007853645,112.39617919921876,False,False,False,-41.24495112410075,False
2025-03-10,109.61344182887888,111.55835424093472,105.18501650973492,106.70105743408205,False,False,False,-42.66174141039728,False
2025-03-11,106.71103594468934,111.9473472812216,104.49682307629251,108.47642517089844,False,False,False,-42.394807966115856,False
2025-03-12,113.83292501602207,116.46628328215824,112.59603885298677,115.44884490966795,False,False,False,-24.29214531151691,False
2025-03-13,116.73560262668995,117.46376961532556,113.50375517662202,115.28925323486328,False,False,False,-8.02222937617886,False
2025-03-14,118.31162236591584,121.57339292473428,117.85278046649132,121.36392211914062,False,False,False,7.634320631453873,False
2025-03-17,122.4312330919386,122.58085727393843,117.73308248243704,119.22930908203124,False,False,False,17.721119343400844,False
2025-03-18,117.70316797338415,118.72059878873276,114.25187260535502,115.13963317871094,False,False,False,21.400728389295082,False
2025-03-19,116.97498651717952,120.14698705841565,115.3889900516623,117.22435760498048,False,False,False,24.43908986611053,False
2025-03-20,116.2567968934998,119.89760845913878,116.17699632395453,118.2318115234375,False,False,False,27.460599179512673,False
2025-03-21,116.64582513098318,117.6931791575635,115.1296446207881,117.4039077758789,False,False,False,29.5563580957217,False
2025-03-24,119.57842622721644,121.91254366285412,119.03978374206928,121.10458374023438,False,False,False,32.96580909073862,False
2025-03-25,120.24674348347416,120.98487978418255,118.62083909476824,120.38639068603516,False,False,False,35.555566449835965,False
2025-03-26,118.4313220614094,118.5410383402261,112.42646191953315,113.47382354736328,False,False,False,23.485925848985186,False
2025-03-27,111.06988814101668,114.1620883069464,110.3816290692769,111.14968872070312,False,False,False,9.129388952761014,False
2025-03-28,111.209532925471,112.58606625933989,108.79562251910656,109.39411163330078,False,False,False,-3.068698877501144,True
2025-03-31,104.86552901006266,110.68086470981991,103.38925640513808,108.10735321044922,False,False,False,-12.2339181422488,False
2025-04-01,108.2470050831867,109.92277920039626,106.20216660392524,109.87290954589844,False,False,False,-16.31278764021513,False
2025-04-02,107.0200962834212,111.69830029652356,106.5213541109438,110.14221954345705,False,False,False,-15.783209736452049,False
2025-04-03,103.24960444530586,105.36426634037092,101.3444057347278,101.54390716552734,False,False,False,-22.331425865229388,False
2025-04-04,98.66119636165205,99.87812106911886,91.87829866162578,94.07276153564452,False,False,False,-30.08671010302841,False
2025-04-07,87.23998007579976,101.49403230771996,86.40209687721266,97.39437103271484,False,False,False,-34.53837545139245,False
2025-04-08,103.548848949522,105.5837179566193,94.2223717079774,96.05774688720705,False,False,False,-37.15143761509158,False
2025-04-09,98.6412345329499,114.8104562069238,97.28465510127192,114.04239654541016,False,False,False,-14.346071805743684,False
2025-04-10,109.09487535601896,110.5811250327728,98.90058321638736,107.29940032958984,False,False,False,0.306123554112407,False
2025-04-11,108.22706011361764,111.26939065397995,107.20962934859612,110.65094757080078,False,False,False,11.333438276759297,False
2025-04-14,113.82294410726054,114.00249160148302,108.7956218792334,110.4314956665039,False,False,False,18.788642513294434,False
2025-04-15,110.69084593782598,113.33418114021704,110.22202704858428,111.9177474975586,False,False,False,24.278643505904185,False
2025-04-16,104.2869965726397,106.52135948725392,100.1973044637503,104.22714233398438,False,False,False,19.86719290968324,False
2025-04-17,104.1872406628714,104.20719461222582,99.79831546993584,101.23468780517578,False,False,False,10.938223133196228,False
2025-04-21,98.52153569265882,99.18985605733366,94.80092295909544,96.66622161865234,False,False,False,-0.10522824774731099,True
2025-04-22,98.53150383378456,99.55891150664588,97.03527729423074,98.64122772216795,False,False,False,-7.112407833458032,False
2025-04-23,104.25705857766792,104.53636058197964,101.76334775853866,102.4516143798828,False,False,False,-6.259211426098586,False
2025-04-24,103.21967869312851,106.2719782152916,102.85060676252527,106.1622543334961,False,False,False,0.948090732823883,False
2025-04-25,106.58121206849437,111.63845793071248,105.46403435389148,110.73075103759766,False,False,False,10.798452116791848,False
2025-04-28,109.4140660423662,110.09235573735528,105.75329251827114,108.45648193359376,False,False,False,17.455093274617624,False
2025-04-29,107.39914795371472,109.9227823722281,107.16973079396024,108.7457504272461,False,False,False,21.999775397874117,False
2025-04-30,104.20719367744805,108.64599609375,103.81817538074748,108.64599609375,False,False,False,24.969138924155203,False
2025-05-01,112.7955345052894,114.6508560442669,111.02001354244472,111.32923126220705,True,True,False,28.346574626982594,False
2025-05-02,113.8927727544179,115.10970497913569,113.08481279973248,114.21196746826172,True,False,False,32.16315061072879,False
2025-05-05,112.625961716028,114.38152869431376,112.37659062829631,113.5336685180664,True,False,True,34.781225279921635,False
2025-05-06,111.19956385128708,114.4513575039754,110.54122049681273,113.25437927246094,True,False,False,36.270364524606904,False
2025-05-07,112.7656187028628,117.38396890879066,111.99755142427854,116.7655258178711,True,False,False,38.36823232534734,False
2025-05-08,117.95252869863282,118.38144728921776,115.55856464909375,117.07474517822266,True,False,False,40.038272310379355,False
2025-05-09,117.05479580716788,117.9325869721132,114.92017974547274,116.35655975341795,True,False,False,40.096247979164616,False
2025-05-12,121.66317455201768,122.69058227539062,119.9774234659773,122.69058227539062,True,False,False,42.011942593749275,False
2025-05-13,124.6656119596468,130.88991289915035,124.15689275092411,129.6031494140625,True,False,False,44.3301041712037,False
2025-05-14,132.8649261154048,135.099296769805,131.34874548490453,134.99954223632812,True,False,False,46.112387793455206,False
2025-05-15,133.95217934435928,135.95713281870513,132.32629004982778,134.49082946777344,True,False,False,47.17460972901398,False
2025-05-16,135.87733175434735,136.0070096021913,133.1242801768634,135.05938720703125,True,False,False,47.76913806049759,False
2025-05-19,132.05695004104146,135.52819125301625,132.05695004104146,135.2289581298828,True,False,False,46.95598063397921,False
2025-05-20,133.95217650431997,134.24145551049554,132.286379343903,134.04196166992188,True,False,False,38.43610345336878,False
2025-05-21,132.72528507307794,137.05436414816955,130.26149714159004,131.4684600830078,True,False,False,22.5171270168285,False
2025-05-22,131.89733771424724,133.91226015482565,131.21905573210503,132.49583435058594,True,False,False,9.176242396668263,False
2025-05-23,129.67296865108418,132.3462194682512,128.8350854296202,130.959716796875,True,False,False,-2.963660308122951,True
2025-05-27,133.81253901253905,135.31875034213425,132.97465568903243,135.15914916992188,True,False,False,-8.585581447017509,False
2025-05-28,135.68778777349254,136.9047198340945,134.4509017652276,134.47085571289062,True,False,False,-13.24153940256009,False
2025-05-29,141.8921589021039,143.12904506361895,137.56308016740775,138.83985900878906,True,False,False,-9.726653007356836,False
2025-05-30,138.37105052724368,139.26878048564038,132.5856374053386,134.7900848388672,True,False,False,-13.131429219324104,False
2025-06-02,135.14916370580715,137.7725372671851,135.05937854437917,137.03440856933594,True,False,False,-15.897123654521945,False
2025-06-03,138.43088175862894,141.6427826965636,137.60296789247522,140.86474609375,True,False,False,-10.715353325183967,False
2025-06-04,141.83231333868676,142.03180718032695,139.18897047063936,141.56298828125,True,False,False,-5.188060433185433,False
2025-06-05,141.81237210270294,143.6377705971572,138.48077746536077,139.6378631591797,True,False,False,-7.2912188050489775,False
2025-06-06,142.1515162209299,142.90961421188257,141.1540316815974,141.36351013183594,True,False,False,-9.464840254630857,False
2025-06-09,142.8297832459712,144.6352274429253,141.58292783698045,142.2711944580078,True,False,False,-11.336806985716535,False
2025-06-10,142.3310452201821,143.92701105784593,141.17395971410352,143.5978546142578,True,False,False,-11.209538136454956,False
2025-06-11,144.2562196651552,144.63529488552354,141.52291745481477,142.48057556152344,True,False,False,-16.26004874533868,False
2025-06-12,141.62269259555393,144.64527893066406,141.50299102868564,144.64527893066406,True,False,False,-17.764912527142204,False
2025-06-13,142.13145812905782,143.2287733742275,140.50545582034982,141.62271118164062,True,False,False,-25.324042929332258,False
2025-06-16,142.9993260342438,145.82238955213242,142.84968384945327,144.33604431152344,True,False,False,-29.46715010963103,False
2025-06-17,144.13653073401778,144.8647406282524,143.42826095310537,143.76742553710938,True,False,False,-33.227143189237644,False
2025-06-18,143.65772486763285,145.29371257743043,142.7699025474646,145.12413024902344,True,False,False,-35.34333020334664,False
2025-06-20,145.09418472037632,145.84235000620308,142.3010312756641,143.49810791015625,True,False,False,-38.51874880214293,False
2025-06-23,142.15140884759998,144.4258301714446,141.6825573691225,143.81732177734375,True,False,False,-41.07174011823757,False
2025-06-24,145.20390562225958,147.59804349475166,145.1440548392029,147.53817749023438,True,False,False,-30.096531668665797,False
2025-06-25,148.90484638085596,154.07216728635598,148.8948611020321,153.93251037597656,True,False,False,-6.608917108932548,False
2025-06-26,155.59843596142505,156.3366312460327,153.62328371848272,154.6407928466797,True,False,False,9.70509824141127,False
2025-06-27,155.65826650868465,158.32174817747665,154.880175871103,157.3640899658203,True,False,False,21.00121905680749,False
2025-06-30,158.01248577811177,158.27185945851633,155.57846775508057,157.60350036621094,True,False,False,27.675899933887784,False
2025-07-01,155.9076636637482,156.81544119896878,151.1194180014287,152.92498779296875,True,False,False,18.785841682858585,False
2025-07-02,152.6057523429847,157.21446053326332,152.59578228626097,156.8653106689453,True,False,False,14.403066821762271,False
2025-07-03,157.98256705200242,160.58618269349765,157.3840439934681,158.9501953125,True,False,False,14.095748426704173,False
2025-07-07,157.81297934590498,158.92026447090194,156.95508262544374,157.85289001464844,True,False,False,9.632962089793532,False
2025-07-08,158.94022243433284,159.82804456030718,158.0025195823342,159.60858154296875,True,False,False,7.022778846657482,False
2025-07-09,160.8256093227867,164.01777813022636,160.7657585360006,162.48155212402344,True,False,False,10.379565562265821,False
2025-07-10,163.91804092547642,164.0975932957291,161.21466354212765,163.69857788085938,True,False,False,14.803668982616498,False
2025-07-11,163.319494380175,167.4792915182188,163.07010595303956,164.5165557861328,True,False,False,18.078224952903334,False
2025-07-14,164.96544774793,165.08516454052796,161.62365204151925,163.66864013671875,True,False,False,11.753874707668928,False
2025-07-15,170.77121644956358,171.97824787505814,168.78607915204378,170.28240966796875,True,False,False,18.30523765888516,False
2025-07-16,170.64152069930245,171.32983513615645,168.48680121561864,170.9507598876953,True,False,False,24.222352101823695,False
2025-07-17,171.59919907952485,173.73396348002274,170.41210769028996,172.57679748535156,True,False,False,28.842628137134792,False
2025-07-18,173.21520688358655,173.82371518980958,170.8410244393951,171.98822021484375,True,False,False,27.101350130861455,False
2025-07-21,172.32738268326037,172.95584631586675,170.58166390065136,170.9607391357422,True,False,False,15.584874754561465,False
2025-07-22,170.92082177764132,170.97070249948388,164.1773652525099,166.62136840820312,True,False,False,-2.9795035100988922,True
2025-07-23,169.1152710575868,170.84103463039327,167.55908978070133,170.36221313476562,True,False,False,-13.910741364744911,False
2025-07-24,172.01816431437092,173.40476336343244,170.88095369299285,173.3149871826172,True,False,False,-16.099169081386393,False
2025-07-25,173.1852777673922,174.29256285091202,172.5368740284716,173.07554626464844,True,False,False,-18.042525651395977,False
2025-07-28,173.594294429185,176.56700011257405,173.54441370124516,176.31761169433594,True,False,False,-12.235623805081413,False
2025-07-29,177.52464594674228,178.94117023690123,174.59183591750704,175.08062744140625,True,False,False,-11.804397813011112,False
2025-07-30,176.07819353379378,179.4499298230835,175.60934208925488,178.83145141601562,True,False,False,-4.63546042705321,False
2025-07-31,182.4525537970388,182.8515843840116,175.4996037416905,177.4348602294922,True,False,False,-4.44457294062294,False
2025-08-01,173.664133973185,176.10813769082318,170.47196492026188,173.2950439453125,True,False,False,-14.736867769211486,False
2025-08-04,174.7314908730668,179.75915428060495,174.09305718288007,179.5596466064453,True,False,False,-13.907086413922833,False
2025-08-05,179.18057181311008,179.8190055048738,175.4696712230272,177.8238983154297,True,False,False,-15.86543834265471,False
2025-08-06,175.89862689332494,179.45988530544022,175.81882077930385,178.98106384277344,True,False,False,-17.75887550641365,False
2025-08-07,181.1258353228625,183.43018196887525,178.3626072705472,180.32778930664065,True,False,False,-17.770128804754563,False
2025-08-08,181.10585596760288,182.85157473717487,179.9586602147226,182.25303649902344,True,False,False,-12.185249577575771,False
2025-08-11,181.6046539661726,183.39026839012567,179.80905426349312,181.6146240234375,True,False,False,-11.81622066911052,False
2025-08-12,182.51242163652668,184.0286922178894,179.0209838780724,182.71192932128903,True,False,False,-12.288097649693178,False
2025-08-13,182.17326161923745,183.51996527523903,178.9112718042809,181.14578247070312,True,False,False,-19.225179969790823,False
2025-08-14,179.3102712094187,182.57227595462552,179.02098734413144,181.57472229003903,True,False,False,-25.641339448362576,False
2025-08-15,181.43506987144983,181.45500998578265,177.6044521364236,180.00856018066406,True,False,False,-32.09608897056134,False
2025-08-18,180.15820389652,182.4924758960302,180.14821861780752,181.5647430419922,True,False,False,-36.034783157712894,False
2025-08-19,181.98370991508045,182.0535459787435,175.06070018553257,175.2103271484375,True,False,False,-40.64247946775852,False
2025-08-20,174.74148365399904,175.5694550698242,168.38707131580557,174.97091674804688,True,False,False,-43.67742164158106,False
2025-08-21,174.42226928848822,176.4672421817212,173.38480492387563,174.55194091796875,True,False,False,-45.54937658862584,False
2025-08-22,172.1877223514448,178.15308843889832,170.78116816439123,177.5545654296875,True,False,False,-43.84962396657235,False
2025-08-25,177.91371253514103,181.4650013525793,176.13806812642193,179.37013244628906,True,False,False,-35.492464207085774,False
2025-08-26,179.61950918930867,181.94381103857447,178.37256711704984,181.3253326416016,True,False,False,-22.64012937734808,False
2025-08-27,181.53482178191956,182.0435839210746,178.66187741767394,181.15576171875,True,False,False,-12.675854388172507,False
2025-08-28,180.37766708382995,184.01873199506824,175.97845161993425,179.729248046875,True,False,False,-9.3897001401114,False
2025-08-29,177.67428483075477,177.714180280125,172.72641192849127,173.75389099121094,True,False,False,-17.227573213705625,False
2025-09-02,169.58412249632292,171.9583050821389,166.81092453439402,170.36221313476562,False,False,False,-25.831471681465246,False
2025-09-03,170.64153226145447,171.9882358353705,168.46687251736884,170.20260620117188,False,False,False,-31.83997709737512,False
2025-09-04,170.15273668191406,171.43957421789176,168.99557077235426,171.2400665283203,False,False,False,-35.298575129560064,False
2025-09-05,167.61892806242963,168.6164816497661,163.66862438059468,166.6114044189453,False,False,False,-38.50858144489585,False
2025-09-08,167.140134281122,170.54179623040895,166.94062657490792,167.8982696533203,False,False,False,-40.417220210060464,False
2025-09-09,168.6763418810487,170.5617176578999,166.3320999523285,170.34225463867188,False,False,False,-34.54491310003192,False
2025-09-10,176.20789518840485,178.851406558282,175.04075911822534,176.89620971679688,False,False,False,-15.679084473844114,False
2025-09-11,179.25053151190707,179.84910351407555,176.05818301908454,176.7465362548828,False,False,False,-0.6972306709799909,False
2025-09-12,177.3451207317183,178.1731387966239,176.02826832324598,177.39500427246094,False,False,False,10.01523432453294,False
