Date,open,high,low,close,bull,bull_on,confirm_23,bx,pos_to_neg
2024-09-13,87.53944435962217,90.89832461475672,87.32082570203973,90.64988708496094,False,False,False,6.5743923790434255,False
2024-09-16,86.69476968357606,87.68851993353542,85.38301965689818,86.63514709472656,False,False,False,11.888008206309078,False
2024-09-17,87.50963483067869,89.01019966373072,86.99288809425457,88.17545318603516,False,False,False,17.22511277986745,False
2024-09-18,87.4400689750435,88.64250568347299,86.16807006304244,86.80406951904297,False,False,False,20.375287918076733,False
2024-09-19,88.79157320436622,89.82507425641604,87.03263879823042,88.69219970703125,False,False,False,25.256227259951224,False
2024-09-20,87.84751844222528,90.4014561310328,87.77795623209092,90.33189392089844,False,False,False,30.71326728710945,False
2024-09-23,92.10076952594676,94.2075226950706,92.00139602154832,92.9852066040039,False,False,False,35.859071053574446,False
2024-09-24,94.13796236415696,94.40627158956325,92.1802732033836,93.41252136230467,False,False,False,39.50548988293639,False
2024-09-25,93.57153200289356,95.57890427542128,93.34296609765724,95.17146301269533,False,False,False,42.16750664619559,False
2024-09-26,112.39313678462868,114.08251653358188,106.85794893284488,109.1932601928711,True,True,False,44.92776253100938,False
2024-09-27,109.80939068461574,110.27645446440248,106.36107647900232,106.82814025878906,True,False,False,46.56901451138288,False
2024-09-30,105.4170192317123,106.08283002207602,101.62089390796127,103.06182861328124,True,False,False,46.578273809060036,False
2024-10-01,102.75377471636514,103.5487703468349,98.32164962547334,99.6830825805664,True,False,False,37.79679029187604,False
2024-10-02,99.9613251453572,101.481769261688,98.70920540020768,99.2259521484375,True,False,False,26.965258681246045,False
2024-10-03,98.8483282004424,101.88920121997012,98.77876599351568,101.1836395263672,True,False,False,20.060715687945304,False
2024-10-04,103.00220603082492,103.58851498845353,100.76626816148011,101.61095428466795,True,False,False,15.40163362740132,False
2024-10-07,101.63583665811288,104.05336142145346,100.29275722481349,102.38198852539062,True,False,False,12.837360635406535,False
2024-10-08,101.65571678477606,102.41181936537625,100.74043910787748,102.0138702392578,True,False,False,9.111416979239767,False
2024-10-09,101.72537322143954,101.76516889929988,99.80527540861316,101.17819213867188,True,False,False,2.558436239833929,False
2024-10-10,100.84987869942805,106.03314555803443,100.33254254099889,105.14771270751952,True,False,False,5.157690807447032,False
2024-10-11,104.50105530573084,107.09766436659407,104.45130881266483,106.37140655517578,True,False,False,10.634164858381052,False
2024-10-14,107.25683163213589,108.1522153100494,106.25201933993444,107.78411102294922,True,False,False,16.706923940900786,False
2024-10-15,107.30657390107712,108.92820768322696,102.18299689198942,103.78473663330078,True,False,False,9.911907180221235,False
2024-10-16,105.4760170956703,109.0674951012275,105.06812471758072,108.67949676513672,True,False,False,11.11286342469868,False
2024-10-17,110.76871867791212,113.55435511170737,110.44041765320124,111.47508239746094,True,False,False,16.84416032923423,False
2024-10-18,111.17662423904255,112.32072524590578,109.29632220812564,110.57970428466795,True,False,False,20.42623486348741,False
2024-10-21,110.52994920563069,110.5697448781972,107.13744971450632,108.52031707763672,True,False,False,14.36042159830206,False
2024-10-22,107.68463552200664,107.96319767176884,105.82423505455918,107.26679229736328,True,False,False,3.487682560211258,False
2024-10-23,106.01324071806522,106.55047090159913,103.00873960672556,104.51099395751952,True,False,False,-9.346162159206514,True
2024-10-24,106.232109657337,106.97826140067689,105.0084250487985,106.30175018310548,True,False,False,-17.54183714857934,False
2024-10-25,107.78411730849174,109.31621667110112,107.16730330904122,107.35633087158205,True,False,False,-22.005671581884116,False
2024-10-28,106.23210687068196,107.6249249397633,105.7744680576013,105.84410858154295,True,False,False,-26.34592324424896,False
2024-10-29,106.043085640132,108.19200637560104,105.05816743149953,107.62493133544922,True,False,False,-27.168339860371567,False
2024-10-30,105.71478960983748,106.25201981900786,103.1082299113253,103.54597473144533,True,False,False,-31.493840405648296,False
2024-10-31,101.67560609237746,101.96411900562656,98.56166893668538,99.1386947631836,False,False,False,-36.70503206047547,False
2024-11-01,99.48691118621588,100.09378195167172,98.86014637823236,99.21829986572266,False,False,False,-40.26773478056059,False
2024-11-04,100.97922270624132,103.25747406039434,100.4817881116293,101.20804595947266,False,False,False,-42.09919450522052,False
2024-11-05,101.47665447896962,105.07808357630124,101.26773286587223,104.94874572753906,False,False,False,-30.974783544157805,False
2024-11-06,107.8239148629555,111.74370171078758,106.45099817967002,111.25621795654295,True,True,False,-10.686712986912935,False
2024-11-07,111.98245735080516,113.2757901462648,110.79856834783664,112.8281021118164,True,False,False,5.258881168077168,False
2024-11-08,111.56461789408203,113.71353874769936,110.00267374391062,111.32585144042967,True,False,False,14.72565717898285,False
2024-11-11,110.38071588317676,110.93784770155143,106.2221630326306,108.09252166748048,True,False,False,14.819033501014939,False
2024-11-12,104.46126359924938,104.55079818187184,101.54629660663176,103.56587982177734,False,False,False,5.324372352002589,False
2024-11-13,102.27253811627284,102.80976070673078,99.30782510206052,99.40731048583984,False,False,False,-6.779573845300523,True
2024-11-14,100.7702863500327,101.76515539376064,98.05429052094613,98.67111206054688,False,False,False,-16.17557019561796,False
2024-11-15,97.0494861869684,97.6961450460666,95.14928251475948,95.84568786621094,False,False,False,-23.58799438228356,False
2024-11-18,96.05460833915046,97.56680593222872,95.03983767318816,97.00968170166016,False,False,False,-28.089296901948693,False
2024-11-19,96.50231118420174,97.6762571290216,96.01482740761328,97.22856903076172,False,False,False,-30.538979318799736,False
2024-11-20,97.47728179352296,98.02445526702805,96.03471698464767,97.8652801513672,False,False,False,-29.427771644193545,False
2024-11-21,99.5864019449052,102.76003701161544,97.55686793652856,102.23275756835938,False,False,False,-17.280288873903274,False
2024-11-22,101.834803036079,103.17787482087174,101.12844687652505,102.11336517333984,False,False,False,-5.913199112678843,False
2024-11-25,103.31715157726956,105.8540707461862,103.27735590357202,103.94392395019533,False,False,False,4.727573073597446,False
2024-11-26,103.46638847107089,104.1826954518489,99.795318989708,101.27767944335938,False,False,False,9.886211184820358,False
2024-11-27,100.42209094539749,100.52157633889564,96.1441507127353,97.6961441040039,False,False,False,5.061533717098113,False
2024-11-29,96.74106968824874,97.69614311864652,95.6069195152608,97.44742584228516,False,False,False,-1.0970588124509968,True
2024-12-02,97.0992119459772,99.57643360682891,97.0295714202584,98.04434204101562,False,False,False,-4.95875697126953,False
2024-12-03,100.60115938053193,103.14802167691934,99.1187990559251,99.32772064208984,False,False,False,-3.4078050181966013,False
2024-12-04,100.25295427205342,102.8794156372898,99.28793763621792,102.67048645019533,False,False,False,5.9753827960198205,False
2024-12-05,103.34699799580864,103.71510229038395,100.0937794219492,100.35244750976562,False,False,False,11.340775765032543,False
2024-12-06,100.36238885386504,101.66567249439868,99.51675166405988,100.6509017944336,False,False,False,15.169727117267973,False
2024-12-09,100.1335706908436,103.96381498814668,99.85500857325768,102.2924346923828,False,False,False,20.46837861588816,False
2024-12-10,104.42146756798776,104.46126324576846,96.7709211928226,97.59666442871094,False,False,False,11.480375961899187,False
2024-12-11,98.98949119278105,102.1332816920728,97.79565111901836,101.5363540649414,False,False,False,11.32533995314163,False
2024-12-12,100.8797290498746,101.45675495406353,97.25840610467004,97.7359390258789,False,False,False,4.329402928770822,False
2024-12-13,100.2529560607466,102.67048828202164,99.15860156668464,101.97408294677734,False,False,False,7.128070275964623,False
2024-12-16,105.06812422652396,110.5597982126223,104.00361461371828,107.70452880859376,True,True,False,17.366373167205207,False
2024-12-17,109.18688665831742,109.92308768682584,107.12750786960194,108.04278564453124,True,False,False,25.346158333921117,False
2024-12-18,109.68432273630764,111.46513940857056,102.20291013971766,103.36690521240234,True,False,False,23.848165934335103,False
2024-12-19,89.61780665141963,90.53308436398932,84.17587168455105,86.64314270019531,False,False,False,2.2213180002057378,False
2024-12-20,84.97176814647015,89.78693064523324,83.11136031363075,89.65760040283203,False,False,False,-12.161499911874134,True
2024-12-23,89.53822095311307,90.63257546893465,87.94643187644087,89.25965881347656,False,False,False,-21.05721836689554,False
2024-12-24,89.12037079278859,89.23975022032246,87.77729910129347,88.82190704345703,False,False,False,-26.40888941991453,False
2024-12-26,88.04591163577804,90.16497999689544,87.64796249451577,89.35913848876953,False,False,False,-29.15556455712027,False
2024-12-27,88.5433438372731,89.03082753762449,87.13063163366384,88.17523956298828,False,False,False,-30.78187662711654,False
2024-12-30,86.65609574285745,86.71587060713004,84.25535023096653,84.9825439453125,False,False,False,-32.977771322276396,False
2024-12-31,85.11205315445258,86.06836741909574,83.76722885719141,83.83696746826172,False,False,False,-34.97266877253805,False
2025-01-02,84.65381844834478,87.31356816972283,84.41473418566737,86.99479675292969,False,False,False,-27.651079120540523,False
2025-01-03,87.61241122053084,89.85377485994294,87.17410527689839,89.5250473022461,False,False,False,-13.636652113010094,False
2025-01-06,95.20316658872837,101.13032524180728,95.11351569016252,98.8790054321289,False,False,False,5.375580608744709,False
2025-01-07,103.01307944385016,106.33029194839696,100.77171574072142,101.51883697509766,True,True,False,19.141768845203522,False
2025-01-08,102.42534207858918,103.0828124254606,97.92269469739632,99.02843475341795,True,False,False,27.154686277947828,False
2025-01-10,97.74338363161728,100.39316966307236,96.49818157169604,98.9586944580078,True,False,True,31.763070583498077,False
2025-01-13,95.47213430963834,95.6315238307427,92.52349657020372,94.69512939453124,False,False,False,28.256671019217634,False
2025-01-14,96.67748232681768,97.03610109601388,95.01388674744835,96.98628997802734,False,False,False,26.608187876457123,False
2025-01-15,99.05832361334576,103.53108759657866,98.9686651067194,102.79393005371094,True,True,False,29.14793064748409,False
2025-01-16,103.91957589427716,104.39773679752,101.47898305926556,102.2061767578125,True,False,False,31.5940351895318,False
2025-01-17,104.2383532954708,105.4735915997824,102.10656799604988,105.3440933227539,True,False,True,34.51074032783697,False
2025-01-21,105.02532379682752,109.8168589347484,104.82609450548054,108.9601593017578,True,False,False,37.604283573552195,False
2025-01-22,108.75095511910318,110.24519745138032,107.34637127881965,108.81072998046876,True,False,False,39.73685281247401,False
2025-01-23,104.38778802657386,105.77245221567576,102.9533127112006,104.43759155273438,True,False,False,32.05975783729327,False
2025-01-24,105.09506118894043,105.31421798279293,102.32573283050078,102.79393005371094,True,False,False,19.758432527480814,False
2025-01-27,94.4958824985176,95.73112065663744,88.02083261143866,90.7602767944336,False,False,False,-0.411970779524065,True
2025-01-28,92.25453576737112,93.09130794842788,87.70207709633738,87.91127014160156,False,False,False,-15.294510524846617,False
2025-01-29,89.53501369145782,90.10282557441016,87.42315568474223,88.6683578491211,False,False,False,-24.456681488916075,False
2025-01-30,90.31200963609623,92.80241350737477,89.9533908706234,92.14494323730467,False,False,False,-28.74979973027258,False
2025-01-31,91.29821568642996,93.90815431516894,90.7901711227759,90.88978576660156,False,False,False,-31.11874019407025,False
2025-02-03,88.30973006307066,91.04917454692158,87.68214337179072,89.5748519897461,False,False,False,-32.77760926175562,False
2025-02-04,88.70819098065274,91.09897267212553,88.45915058778185,90.31201171875,False,False,False,-32.11365284333841,False
2025-02-05,90.04304488657692,93.29053377544788,89.87369924147968,93.24072265625,False,False,False,-22.76702344175721,False
2025-02-06,94.51580768214318,96.23917055426328,93.2208021922128,94.17711639404295,False,False,False,-11.450696142416096,False
2025-02-07,95.22308176743852,95.56178065663616,91.23843544813772,91.94571685791016,False,False,False,-5.286651893893923,False
2025-02-10,92.8323021739496,95.89051798978292,92.812374685837,95.56178283691406,False,False,False,4.258448510364382,False
2025-02-11,93.88822533782856,95.47211854162909,93.20087144178189,93.71887969970705,False,False,False,10.112202729283137,False
2025-02-12,89.2560840164085,92.2844164019792,87.0147202613084,91.3281021118164,False,False,False,8.303210379890741,False
2025-02-13,91.70663589543824,95.70124610182197,91.66678851880307,95.2928237915039,False,False,False,12.58794768706344,False
2025-02-14,98.03227563306412,100.31347921674488,97.62384569181064,99.13800811767578,True,True,False,20.676981701747362,False
2025-02-18,102.24602434316174,107.46590891372936,101.65829265683024,106.38009643554688,True,False,False,29.51591870698124,False
2025-02-19,105.3540469309114,106.77855824161132,103.22226183659257,103.95941925048828,True,False,False,34.864824318650605,False
2025-02-20,103.58088309945212,104.4475387988288,101.94717113717564,102.78395080566406,True,False,False,37.659260519232916,False
2025-02-21,103.24219618221122,103.26212367192616,97.37480447939028,98.46061706542967,True,False,False,28.300443376954306,False
2025-02-24,99.83532012005884,100.31347344805168,94.91427921879628,95.04378509521484,True,False,False,13.31978364963624,False
2025-02-25,95.133437592994,95.5617874065794,92.4039567995086,92.86219024658205,False,False,False,-0.5672028138193763,True
2025-02-26,95.63151780914332,99.33724034026528,95.1334369872207,97.33495330810548,False,False,False,-6.464374616924302,False
2025-02-27,97.4644494339542,99.50658379879498,91.13882465521552,91.46755981445312,False,False,False,-14.247722076699292,False
2025-02-28,90.65071216240254,94.0974306359048,89.52505220895311,93.27061462402344,False,False,False,-19.16235286726335,False
2025-03-03,95.44224278061246,95.8307452060337,89.04688697740582,90.19247436523438,False,False,False,-24.211164346955083,False
2025-03-04,89.85377581090553,93.2307631220178,86.46683235559195,90.84993743896484,False,False,False,-27.543800567437216,False
2025-03-05,91.79630108561403,94.685171501352,90.0829017659304,93.97789001464844,False,False,False,-22.09448036129906,False
2025-03-06,90.58096945678945,92.93191130751867,88.68826100406886,88.92733764648438,False,False,False,-22.72192130800542,False
2025-03-07,89.94344514705612,92.98173391866392,89.14651270853976,92.60319519042967,False,False,False,-17.610694978450123,False
2025-03-10,89.2461261681772,91.01930044012492,85.43083250016991,86.74576568603516,False,False,False,-20.054871655890473,False
2025-03-11,87.56261112241795,90.75032538302987,85.7396334670788,88.70819854736328,False,False,False,-21.450199346741762,False
2025-03-12,92.11506533196908,96.61771246703934,91.88594481752308,95.27289581298828,False,False,False,-7.549978110993937,False
2025-03-13,93.8882290452377,97.74337710122488,93.63918864989223,94.51580810546876,False,False,False,3.9524121484476264,False
2025-03-14,98.3709664563253,102.38549683341132,98.3709664563253,100.40313720703124,True,True,False,16.094617505169477,False
2025-03-17,100.67209887531324,104.04908642712938,100.57248422542904,102.7142333984375,True,False,False,25.280140575768336,False
2025-03-18,101.50887636135138,102.91346037324168,99.90505545408308,101.3295669555664,True,False,False,30.74843886520276,False
2025-03-19,100.4330278480584,103.20235631129805,100.1042926448393,101.66826629638672,True,False,True,33.98364490194885,False
2025-03-20,101.190104651969,104.28816806559804,100.96098412293884,102.60465240478516,True,False,False,36.091134282265216,False
2025-03-21,97.82307615197452,98.1219277027887,93.3403484904258,94.35643768310548,True,False,False,20.617043554837206,False
2025-03-24,95.7311370966445,98.04223191845348,94.96409593772924,96.5679168701172,True,False,False,8.871281840927404,False
2025-03-25,95.81081983852708,96.01004911192578,92.89206614258931,93.81849670410156,True,False,False,-2.346878665254663,True
2025-03-26,95.63151538760232,96.26905821551088,90.620823661957,91.7763671875,True,False,False,-12.127476048042293,False
2025-03-27,90.74036575489576,91.85606959677928,89.26605069252138,90.8101043701172,False,False,False,-19.573184366521858,False
2025-03-28,90.12273932230596,90.54112536171104,87.26375285281839,88.10053253173828,False,False,False,-25.84085659882768,False
2025-03-31,85.7814442306095,86.86867051049708,83.8862712663042,86.66918182373047,False,False,False,-30.63314533810596,False
2025-04-01,88.30501523965086,88.66410097128664,86.03081067929477,88.48455810546875,False,False,False,-33.04990321288524,False
2025-04-02,86.90856676525983,89.70145394347078,86.4796592545347,88.37483215332031,False,False,False,-33.12291840171747,False
2025-04-03,82.70926636745803,83.13817387546845,74.02140276101908,74.15106964111328,False,False,False,-37.75352361175085,False
2025-04-04,70.4704569869439,71.1586982986341,63.6977116631705,64.55552673339844,False,False,False,-41.81962723387744,False
2025-04-07,63.777504968778274,72.27585315770102,61.38360648211167,68.19625091552734,False,False,False,-44.1549596499706,False
2025-04-08,71.41804084337186,72.7845619913617,63.35857658856257,65.37344360351562,False,False,False,-45.55760393694057,False
2025-04-09,66.03175624219152,78.36034514068005,63.53811354847079,77.67210388183594,False,False,False,-31.12856495424035,False
2025-04-10,72.31575720947801,72.86436254955235,67.32846360882435,69.87198638916016,False,False,False,-23.33076791148269,False
2025-04-11,68.86455439454107,69.99168006504757,66.66017142602455,69.37326049804688,False,False,False,-17.881603526731865,False
2025-04-14,74.48023355257027,74.58995460990005,69.79218106850001,70.83950805664062,False,False,False,-10.513312703228404,False
2025-04-15,70.93926507467582,72.61499598541637,70.37071392335343,70.85946655273438,False,False,False,-2.8164507081214207,False
2025-04-16,67.75736499076972,70.2709573881299,66.99929430172234,69.15380859375,False,False,False,2.7202332871883224,False
2025-04-17,70.2609840321713,70.30088328812997,66.82972411977528,68.62515258789062,False,False,False,7.240167850547184,False
2025-04-21,67.5878008880813,67.82718883552275,65.48316250806096,66.57038879394531,False,False,False,9.103102077174869,False
2025-04-22,67.36835768329682,70.22109001200361,67.26861334096553,70.03157043457031,False,False,False,15.62883500992735,False
2025-04-23,73.50273783518452,75.20839138709395,72.31575948566604,72.74466705322266,False,False,False,23.59767434220713,False
2025-04-24,74.3804955471287,77.3928174967228,73.41295938282018,77.22325134277344,False,False,False,31.05420488765467,False
2025-04-25,77.3529191548967,80.09593036450289,76.7045695288069,79.5772476196289,False,False,False,36.50868849573983,False
2025-04-28,78.56980932256964,79.40767849043135,76.72451246395242,78.36034393310547,False,False,False,39.841729203508265,False
2025-04-29,77.74192740256491,77.99129205796446,76.2756620112147,76.68461608886719,False,False,False,41.61790155988084,False
2025-04-30,73.43291607582411,76.95394425345351,73.31321828595904,76.75444793701172,False,False,False,42.59844642255872,False
2025-05-01,79.19821967521277,79.68697229120052,77.44269029063722,77.57235717773438,False,False,False,43.32457078903173,False
2025-05-02,79.37776734955375,81.46245243692907,78.89898381201918,80.5148696899414,False,False,False,44.36811488022887,False
2025-05-05,79.2081942017263,80.943770103353,78.84910848276829,80.21562194824219,False,False,False,45.1644544788155,False
2025-05-06,78.83913161900634,81.01359175309604,78.34040230027023,80.3053970336914,False,False,False,45.71157658549699,False
2025-05-07,80.78417175363967,82.65939883546118,79.9961785281942,82.4100341796875,True,True,False,46.35480531921533,False
2025-05-08,84.03588711668117,85.99090506103182,83.14814957077718,84.93360137939453,True,False,False,47.086043340583544,False
2025-05-09,85.35253600631037,86.05075401428313,84.46479842045694,85.64179992675781,True,False,True,47.656849995309564,False
2025-05-12,92.57414088151384,93.96060788622736,91.71632577802124,92.0554656982422,True,False,False,48.307112453880265,False
2025-05-13,92.3147964856036,97.16244589101323,92.3147964856036,96.68366241455078,True,False,False,48.82369019297106,False
2025-05-14,96.0552793282152,97.40184709991787,94.08030768238004,95.07776641845705,True,False,False,49.12070693687133,False
2025-05-15,93.77110016816496,95.36703266232983,91.93577209237054,95.20743560791016,True,False,False,49.277814007209166,False
2025-05-16,95.65629190329656,97.9404732646012,95.45679559510044,97.7509536743164,True,False,False,49.38849018723623,False
2025-05-19,95.46676128549728,98.76834680220963,95.4567845687384,98.3992919921875,True,False,False,49.4544131157752,False
2025-05-20,97.67115750172336,98.37935229035033,96.7235747475057,97.85070037841795,True,False,False,43.51383539337131,False
2025-05-21,96.9130883005562,98.56886574017568,95.01791530026428,95.596435546875,True,False,False,26.871779801798933,False
2025-05-22,95.16752467728286,96.97292223216944,94.13016686370013,94.58899688720705,True,False,False,9.637198374020569,False
2025-05-23,92.02554118873284,93.60152014078336,90.69891930003956,93.13272094726562,True,False,False,-5.152328799750598,True
2025-05-27,94.93811582014943,96.45424963905036,93.95063387487842,96.13506317138672,True,False,False,-13.306301379916086,False
2025-05-28,96.45424489386804,96.96295091762003,95.35704194087783,95.9355697631836,True,False,False,-18.823132836841566,False
2025-05-29,98.33944515025726,99.37680306472768,95.86575194729411,96.5540008544922,True,False,False,-22.497374843308663,False
2025-05-30,95.79593438610743,96.36448554026153,91.98564245949451,94.2199478149414,True,False,False,-27.621031580460293,False
2025-06-02,94.33963904084392,98.98779229890124,94.16009618306455,97.93048858642578,True,False,False,-25.862318547158402,False
2025-06-03,98.11003677921896,102.6684226612646,96.71359309944448,101.99015045166016,True,False,False,-13.010484283277172,False
2025-06-04,102.11981806236142,103.64593625225616,101.44154584796571,102.98760986328124,True,False,False,-1.1672572141494548,False
2025-06-05,106.0298589195799,108.75291680793276,105.26181148747632,106.01988220214844,True,False,False,10.127845417114694,False
2025-06-06,107.80533512187824,110.76778859602584,107.76543586178802,108.28411102294922,True,False,False,19.268384458679638,False
2025-06-09,109.23170209128968,112.24402395410688,108.30406521522244,110.66803741455078,True,False,False,26.299181107061123,False
2025-06-10,111.24656212181466,114.62794633970316,110.9473290925358,113.84992980957033,True,False,False,31.89056934706497,False
2025-06-11,115.30622276997023,116.96200784426676,114.43843858212124,115.7351303100586,True,False,False,35.87141193900117,False
2025-06-12,113.820011191975,116.18399101581272,113.2315066104264,115.88475036621094,True,False,False,38.12028439396394,False
2025-06-13,113.51079245337276,116.8024012885201,113.3711488572759,115.30621337890624,True,False,False,33.94041104655491,False
2025-06-16,117.510591236628,120.652587241833,117.02183867004209,119.53543090820312,True,False,False,33.47359507491302,False
2025-06-17,119.29605477702346,123.19612180883276,119.04669011084655,120.03417205810548,True,False,False,33.48842605776549,False
2025-06-18,120.1538772761439,122.66747752842598,119.87459005033617,121.51042175292967,True,False,False,33.74221389708457,False
2025-06-20,122.45800373705808,123.84447835941536,120.0740780044539,123.28589630126952,True,False,False,34.43816089818093,False
2025-06-23,123.3557080859994,124.19357730014748,119.50551712980776,121.7697525024414,True,False,False,21.452375355845252,False
2025-06-24,124.79205081869677,127.77445762575292,124.64243050098402,127.5849380493164,True,False,False,21.182205635159555,False
2025-06-25,126.2882399286074,127.1759775157996,125.30075799869805,126.9266128540039,True,False,False,19.468771093766374,False
2025-06-26,129.20081440887657,129.52000847430935,123.47540403527,125.6797866821289,True,False,False,8.119365617265158,False
2025-06-27,124.82197894752908,127.2158813080726,123.07642625275862,124.44294738769533,True,False,False,-6.121741418402789,True
2025-06-30,124.5825834564367,124.76212631286413,121.54033161419572,122.93677520751952,True,False,False,-18.581113794360114,False
2025-07-01,122.03905996527712,123.67489148429964,118.77737364417884,120.58277130126952,True,False,False,-28.209147832636493,False
2025-07-02,120.1937716464646,122.68741836112156,117.75997001775757,121.4306182861328,True,False,False,-34.30989149989538,False
2025-07-03,122.01911678794396,123.31580844894964,121.5203874698636,121.97921752929688,True,False,False,-38.054527480310554,False
2025-07-07,120.9858119896976,121.31528499999378,118.71945296689152,119.7278289794922,True,False,False,-40.908389613834295,False
2025-07-08,122.2537748433161,125.24896744168728,121.7545760769209,124.22061920166016,True,False,False,-38.32706369435215,False
2025-07-09,124.61998064055057,125.94785119689703,121.0856524348212,122.04411315917967,True,False,False,-37.94235679124978,False
2025-07-10,124.0808507028304,124.15073822912616,121.82447002687238,122.91272735595705,True,False,False,-38.10781763646227,False
2025-07-11,121.9342962008174,124.61000207471103,121.04572294579016,124.33045196533205,True,False,False,-35.891397906243924,False
2025-07-14,120.18709749227784,120.24700652653048,116.83248102655124,118.41993713378906,True,False,False,-38.18999307650515,False
2025-07-15,120.74619801144152,121.19547384673282,118.9291148371752,119.9175262451172,True,False,False,-40.15776202585465,False
2025-07-16,118.8392632880948,118.8991647056827,114.62602426191371,116.2434310913086,True,False,False,-42.409892451953745,False
2025-07-17,113.74742331270647,114.01698727627726,110.77219552014574,113.07849884033205,False,False,False,-44.406640035598116,False
2025-07-18,114.05693440015412,114.61604220989248,113.0984736626769,114.20669555664062,False,False,False,-45.65583699074395,False
2025-07-21,113.4079772164368,115.7342454010442,112.48945327289732,113.0485610961914,False,False,False,-46.50126631559533,False
2025-07-22,112.67914942545524,112.81892447472298,107.95672560695012,109.04498291015624,False,False,False,-47.28724857009689,False
2025-07-23,109.26463251502172,110.11326892621784,108.70552469606125,109.6540069580078,False,False,False,-47.79257201445679,False
2025-07-24,110.88202460783144,112.54935423233503,110.0733250652541,111.55095672607422,False,False,False,-43.823596177381184,False
2025-07-25,110.81213160706156,111.32131644288091,108.65559706111344,111.08170318603516,False,False,False,-38.912344282287364,False
2025-07-28,111.54097965207744,111.82052975772471,109.683959530656,111.0717315673828,False,False,False,-32.72434286479956,False
2025-07-29,111.87044598106066,113.35805616393348,110.49265251839591,111.78058624267578,False,False,False,-23.271640157054588,False
2025-07-30,112.41955936946212,114.70589060718784,112.22986902009902,114.5561294555664,False,False,False,-7.9335218499764135,False
2025-07-31,112.01021858829448,112.09008459969267,106.76863168400976,108.96510314941406,False,False,False,-6.324477843502161,False
2025-08-01,105.32095241882728,106.3293360484318,103.21433303891678,104.71192932128906,False,False,False,-13.394754975908901,False
2025-08-04,105.85010950926048,107.70712964250797,105.29100929440548,107.59730529785156,False,False,False,-16.699809963326235,False
2025-08-05,109.12485190706133,110.46270092669104,106.65880881562744,108.8852310180664,False,False,False,-12.941322641766499,False
2025-08-06,107.72709528657548,108.78539423359427,106.5789366006986,108.60568237304688,False,False,False,-7.494279284498309,False
2025-08-07,113.95709391375526,115.09526649306557,110.61246369851295,111.69073486328124,False,False,False,3.7808459539122174,False
2025-08-08,111.99025292974292,119.13878314447828,111.49105414772517,118.6994857788086,False,False,False,17.89268350001428,False
2025-08-11,124.76974068836964,127.07603654786556,121.45506118959038,123.52174377441406,True,True,False,28.524574255125085,False
2025-08-12,124.50017248594187,128.34400917952718,122.84283649992132,127.5452880859375,True,False,False,35.57010629578263,False
2025-08-13,127.37555509737471,128.39392481474198,123.15233031355108,124.07085418701172,True,False,False,39.35891289186674,False
2025-08-14,123.0025709984185,125.53850160464616,121.20546003883722,125.08922576904295,True,False,True,41.46790399208118,False
2025-08-15,122.97262511557769,123.18228768822829,119.24860649818504,120.6763153076172,True,False,False,33.774354894506075,False
2025-08-18,121.15554108489653,123.48180920290092,120.4666519555499,123.35202026367188,True,False,False,28.766830044507962,False
2025-08-19,122.74299672941932,124.04090896877727,121.11560385462784,121.85442352294922,True,False,False,21.09652669876288,False
2025-08-20,118.50978890127986,118.71945909477704,113.2781877501083,117.02217864990234,True,False,False,6.894931592821312,False
2025-08-21,116.81251417045208,117.54134773862545,115.42474217557834,115.60445404052734,True,False,False,-5.747262431015397,True
2025-08-22,117.4614738526481,120.50658182466812,116.32330124948184,117.49142456054688,True,False,False,-13.50939410722512,False
2025-08-25,117.4914118711426,117.89077237338807,115.91394207671534,116.23342895507812,True,False,False,-19.296086207261496,False
2025-08-26,115.90396968724384,118.17033642585102,115.62441958773626,116.31331634521484,True,False,False,-23.27621187031508,False
2025-08-27,116.66275050899807,118.539742750875,116.25341148033831,117.56130981445312,True,False,False,-24.034936730909056,False
2025-08-28,118.68949377781485,122.37358304369694,118.53974024437944,121.80449676513672,True,False,False,-13.317357511559743,False
2025-08-29,122.4035335767488,122.57325932584722,117.87080795343223,118.8192901611328,True,False,False,-8.687055608040101,False
2025-09-02,115.67434153318575,118.37001188951425,114.06692085746202,118.29014587402344,True,False,False,-8.213089192076454,False
2025-09-03,119.16873611178892,119.24860974654652,117.1120395283801,118.5297622680664,True,False,False,-8.844637073932319,False
2025-09-04,118.65954446094398,124.21063988608049,118.33007144919,124.01095581054688,True,False,False,3.189680164067852,False
2025-09-05,127.56525510820572,131.1994292976051,125.45864322776382,131.15948486328125,True,False,False,17.92455600809216,False
2025-09-08,130.3407984782381,132.04804969566996,128.19423468288713,131.2493438720703,True,False,False,27.534260554345234,False
2025-09-09,131.54885060407466,137.77885655892658,131.34917414868275,135.02328491210938,True,False,False,34.0782245878618,False
2025-09-10,139.79562224003186,142.01206590916595,138.11830651788372,139.77565002441406,True,False,False,38.70248497085542,False
2025-09-11,147.4832811012248,156.00958911647805,147.3734567659708,150.32872009277344,True,False,False,42.33800332805802,False
2025-09-12,153.30394692911,158.02636307745186,152.9644954181745,156.97804260253906,True,False,False,44.8058274475261,False
2025-09-15,156.70849702117212,160.08307061489938,156.2991503410368,157.51719665527344,True,False,False,46.26509823422013,False
2025-09-16,157.72684046252309,159.3043104174347,156.9181408856495,158.5655059814453,True,False,False,47.08545940941334,False
