Date,open,high,low,close,volume,basis,thup,thdn,bull,bull_on,bull_off,bx,color,dr_to_lr,dg_to_lg,lg_to_dg,neg_to_pos,pos_to_neg,rsi2
2025-04-22,230.9600067138672,242.7899932861328,229.8500061035156,237.97000122070312,120858500,250.23257585005328,253.02827945715796,247.4368722429486,False,False,False,-11.009104430445845,深紅,False,False,False,False,False,43.88463830672635
2025-04-23,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,150381900,249.78787901907256,252.5331510639212,247.04260697422393,False,False,False,-2.675880990102236,淺紅,True,False,False,False,False,49.051930510605764
2025-04-24,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200,249.634697191643,252.36636981986427,246.90302456342172,False,False,False,8.440597596177664,淺綠,False,False,False,True,False,52.33994071015287
2025-04-25,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,250.73363691387755,253.52925505306106,247.93801877469403,True,True,False,20.56084352753892,淺綠,False,False,False,False,False,60.42266670547488
2025-04-28,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,252.49250065196645,255.3862928113348,249.5987084925981,True,False,False,28.756524391016463,淺綠,False,False,False,False,False,60.688539194340954
2025-04-29,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,253.72030373775598,256.80332007530745,250.6372874002045,True,False,False,34.154145527281486,淺綠,False,False,False,False,False,62.50563008010137
2025-04-30,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,254.8384098862157,257.99796289147173,251.67885688095964,True,False,False,36.35407660425838,淺綠,False,False,False,False,False,57.8260009017492
2025-05-01,280.010009765625,290.8699951171875,279.8099975585937,280.5199890136719,99659000,255.91121292114258,259.176015221984,252.64641062030114,True,False,False,34.55420043560556,深綠,False,False,True,False,False,57.05175192835076
2025-05-02,284.8999938964844,294.7799987792969,279.8099975585937,287.2099914550781,114454700,257.3159855929288,260.6753689287572,253.95660225710043,True,False,False,34.01540463982603,深綠,False,False,False,False,False,59.46685091463746
2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,258.9692432519161,262.25769786036557,255.68078864346666,True,False,False,27.458414978073492,深綠,False,False,False,False,False,55.90414914383558
2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,260.1772736058091,263.40420387536545,256.95034333625273,True,False,False,16.450715158539328,深綠,False,False,False,False,False,53.43679413861351
2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,261.4224252411814,264.5755009022167,258.26934958014607,True,False,False,6.776760616868328,深綠,False,False,False,False,False,53.83067482454453
2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,262.67916754520303,265.8403421617359,259.51799292867014,True,False,False,3.8575832794123235,深綠,False,False,False,False,False,57.690195205669916
2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,263.54333426735616,266.86860223313727,260.21806630157505,True,False,False,9.634677837845487,淺綠,False,True,False,False,False,62.967923473475295
2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,264.6256066524621,268.316496810574,260.93471649435025,True,False,False,19.686479702826524,淺綠,False,False,False,False,False,69.23517995132713
2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,266.1584095810399,270.31067111182267,262.00614805025714,True,False,False,28.37142803608823,淺綠,False,False,False,False,False,73.10705604332061
2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300,268.18795475815284,272.98168220894485,263.39422730736084,True,False,False,34.65387867465573,淺綠,False,False,False,False,False,75.96900587271591
2025-05-15,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,270.3714398470792,275.6658424735661,265.07703722059233,True,False,False,38.21344832252796,淺綠,False,False,False,False,False,72.94498374559862
2025-05-16,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,273.23340941920424,279.0057091010927,267.4611097373158,True,False,False,40.39609847395832,淺綠,False,False,False,False,False,74.57177353200942
2025-05-19,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,275.39856084187824,281.5091215205191,269.28800016323737,True,False,False,35.61073302772409,深綠,False,False,True,False,False,69.54485583266941
2025-05-20,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,277.78257589629203,284.27497447689365,271.2901773156904,True,False,False,27.97521372619231,深綠,False,False,False,False,False,70.0281378570187
2025-05-21,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,279.9660607540246,286.7227504216088,273.20937108644046,True,False,False,14.57913758797003,深綠,False,False,False,False,False,64.12484393926161
2025-05-22,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,282.6917426369407,289.5983501651766,275.7851351087048,True,False,False,4.439450097743719,深綠,False,False,False,False,False,66.28825551439736
2025-05-23,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,285.9518184083881,292.86300433968285,279.0406324770933,True,False,False,-4.405590596232939,深紅,False,False,False,False,True,65.1532804975264
2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,289.635530760794,296.66253224390874,282.6085292776792,True,False,False,-1.578925737264277,淺紅,True,False,False,False,False,72.31637184159486
2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300,293.0233335783987,300.2571417734025,285.7895253833949,True,False,False,-0.6678059505946048,淺紅,False,False,False,False,False,68.4141652274645
2025-05-29,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800,296.3052275686553,303.728270976337,288.8821841609736,True,False,False,-1.7447033734602113,深紅,False,False,False,False,False,68.88204683414682
2025-05-30,355.5199890136719,363.6799926757813,345.2900085449219,346.4599914550781,123474900,299.3938639091723,306.86963994091656,291.91808787742804,True,False,False,-10.072450603213586,深紅,False,False,False,False,False,61.150991405165946
2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,302.038560925108,309.4859864695726,294.59113538064344,True,False,False,-18.842649106508944,深紅,False,False,False,False,False,58.880405254613976
2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,304.90977304632014,312.31307804993276,297.5064680427075,True,False,False,-25.375636246403023,深紅,False,False,False,False,False,59.56680080555774
2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,307.7511365485914,314.956657512292,300.54561558489075,True,False,False,-31.465962635547896,深紅,False,False,False,False,False,52.21301731370678
2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800,309.5548486420603,316.45226076479634,302.6574365193242,True,False,False,-37.829902134418944,深紅,False,False,False,False,False,34.30896734866373
2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,311.65977304632014,318.06835778239963,305.25118831024065,False,False,True,-41.65158218551482,深紅,False,False,False,False,False,39.31425008484672
2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,313.5131818597967,319.46899648798245,307.55736723161095,False,False,False,-43.582922555203695,深紅,False,False,False,False,False,45.1802969292025
2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,315.5590151006525,321.1897730073968,309.9282571939082,False,False,False,-35.262383103491594,淺紅,True,False,False,False,False,51.80192903936085
2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,122611400,317.8323482166637,323.1329669396597,312.53172949366774,True,True,False,-25.736484034883418,淺紅,False,False,False,False,False,51.92493457744048
2025-06-12,323.0799865722656,332.5599975585937,316.8599853515625,319.1099853515625,105127500,319.3360598015063,324.4448477893104,314.22727181370215,True,False,False,-20.728620987055812,淺紅,False,False,False,False,False,48.988534076390735
2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.3099975585937,128964300,320.4226504239169,325.417034697294,315.42826615053974,True,False,False,-14.642533972926433,淺紅,False,False,False,False,False,51.52165934682711
2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,321.6996201023911,326.590109066051,316.80913113873123,True,False,False,-7.535065278760024,淺紅,False,False,False,False,False,53.08746541870276
2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,322.9659079349402,327.667195191838,318.26462067804243,True,False,False,-7.52037399894368,淺紅,False,False,False,False,False,47.48935252047111
2025-06-18,317.3099975585937,329.32000732421875,315.45001220703125,322.04998779296875,95137700,324.1243928851503,328.64971253252975,319.5990732377709,True,False,False,-6.789632107340742,淺紅,False,False,False,False,False,50.0520567200732
2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,325.28765059962416,329.65326409029825,320.92203710895006,True,False,False,-5.704103186284331,淺紅,False,False,False,False,False,50.10333023639979
2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,327.08431729403407,331.23781782223176,322.93081676583637,True,False,False,7.885729543531822,淺綠,False,False,False,True,False,60.70971231340786
2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,329.32522652365947,333.1730210200661,325.47743202725286,True,False,False,16.689718138279467,淺綠,False,False,False,False,False,56.643380644874405
2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,331.0799990567294,334.52647654633233,327.6335215671264,True,False,False,14.257331270818653,深綠,False,False,True,False,False,50.801773840531794
2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,332.37840779622394,335.4793314735335,329.2774841189144,False,False,True,7.986226255953785,深綠,False,False,False,False,False,50.03066514706009
2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,333.2077259872899,336.10498746523285,330.31046450934696,False,False,False,0.757789556731721,深綠,False,False,False,False,False,49.04420478974469
2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100,333.25060480291194,336.1411445059095,330.3600650999144,False,False,False,-7.651134779116629,深紅,False,False,False,False,True,46.280046551796154
2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,332.4158320571437,335.4833398883166,329.34832422597077,False,False,False,-18.221422222741616,深紅,False,False,False,False,False,39.401831237270216
2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,331.4442411480528,334.54914541084423,328.3393368852614,False,False,False,-22.102864617559852,深紅,False,False,False,False,False,46.97888013544513
2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,330.6906805327444,333.815152014832,327.5662090506568,False,False,False,-22.58581761937898,深紅,False,False,False,False,False,46.85055939830417
2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,329.02446839303684,332.31403549415023,325.73490129192345,False,False,False,-27.74166341065949,深紅,False,False,False,False,False,38.63438095073139
2025-07-08,297.0,304.04998779296875,294.3500061035156,297.8099975585937,103246700,327.80060484915066,331.2076088961731,324.3936008021282,False,False,False,-31.45162872213978,深紅,False,False,False,False,False,40.68553343689901
2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,326.2765137643525,329.7567729316136,322.7962545970914,False,False,False,-34.02820413467604,深紅,False,False,False,False,False,39.95889214757981
2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300,325.2295439749053,328.7425742414708,321.71651370833985,False,False,False,-23.525600617654042,淺紅,True,False,False,False,False,47.38917701077667
2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400,324.3927258578214,327.91129802227147,320.87415369337134,False,False,False,-10.386190191420226,淺紅,False,False,False,False,False,49.17448375875688
2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,323.75825639204544,327.25415568286365,320.2623571012272,False,False,False,1.5404372112033222,淺綠,False,False,False,True,False,50.86836162190901
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300,322.55227129387134,325.9080698004049,319.19647278733777,False,False,False,8.210622431811187,淺綠,False,False,False,False,False,47.73521209480572
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800,321.24878646388197,324.37991576809475,318.1176571596692,False,False,False,16.091668654930686,淺綠,False,False,False,False,False,53.31682491124909
2025-07-17,323.1499938964844,324.3399963378906,317.0599975585937,319.4100036621094,73922900,320.0103773637251,322.86261535555786,317.1581393718924,False,False,False,21.616620274783877,淺綠,False,False,False,False,False,52.058161085963675
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,319.1973472364021,321.86125376554287,316.5334407072613,True,True,False,27.54225952641804,淺綠,False,False,False,False,False,57.067799787744654
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800,318.896059440844,321.4936682834992,316.2984505981888,True,False,False,31.67974457602469,淺綠,False,False,False,False,False,56.34025637206336
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400,318.3619683005593,320.8235400855988,315.9003965155198,True,False,False,34.8707673611918,淺綠,False,False,False,False,False,58.15633516029859
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.5599975585937,92553800,318.1971958044804,320.62267092101877,315.771720687942,True,False,False,37.036290845089624,淺綠,False,False,False,False,False,58.39105246329408
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000,318.3556049231327,320.75036098912705,315.9608488571384,False,False,True,17.470067297322448,深綠,False,False,True,False,False,42.59988891671072
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.0599975585937,148227000,318.85431694261956,321.1616249824666,316.5470089027725,False,False,False,5.212788046822878,深綠,False,False,False,False,False,48.58698367214561
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,319.6421959616921,321.8396456799356,317.4447462434486,False,False,False,2.971596501871182,深綠,False,False,False,False,False,53.29399123053312
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900,319.73098384972775,321.93060682538913,317.53136087406637,False,False,False,1.3174095489726656,深綠,False,False,False,False,False,50.94990359314851
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900,319.4162870464903,321.5928842067389,317.2396898862417,False,False,False,-1.641057932386934,深紅,False,False,False,False,True,49.77477603560425
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900,319.1415902340051,321.3219009416523,316.9612795263579,False,False,False,-10.413289305669165,深紅,False,False,False,False,False,44.22631019892657
2025-08-01,306.2099914550781,309.3099975585937,297.82000732421875,302.6300048828125,89121400,318.6143176916874,320.84256698072164,316.38606840265317,False,False,False,-19.3023939893236,深紅,False,False,False,False,False,41.578525674731615
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,317.96719637784093,320.1883608762199,315.74603187946195,False,False,False,-23.90226354382392,深紅,False,False,False,False,False,45.74408702150238
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,317.5973480686997,319.83343221487206,315.36126392252737,False,False,False,-26.256929109536408,深紅,False,False,False,False,False,45.45610288455988
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,317.37818145751953,319.6144926905175,315.14187022452154,False,False,False,-14.171284599634582,淺紅,True,False,False,False,False,52.25145347689494
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,317.2294692993164,319.4543213790624,315.00461721957043,False,False,False,-1.3684697824496759,淺紅,False,False,False,False,False,53.58196947303392
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,316.8201508955522,318.9441776355585,314.69612415554593,True,True,False,10.928398210830894,淺綠,False,False,False,True,False,57.61141057041631
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,316.52833256577003,318.52929254694027,314.5273725845998,True,False,False,21.467882538018564,淺綠,False,False,False,False,False,62.16530834029328
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,316.7585599494703,318.83477921855854,314.682340680382,True,False,False,28.64021708855481,淺綠,False,False,False,False,False,63.002019981189584
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,317.23590897068834,319.4361161127089,315.0357018286678,True,False,False,32.8358377289582,淺綠,False,False,False,False,False,61.7993936399971
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,317.59371185302734,319.8574616254535,315.3299620806012,True,False,False,31.824510649833364,深綠,False,False,True,False,False,58.62207090370784
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.5599975585937,74319800,318.00886327570134,320.3253781299896,315.6923484214131,True,False,False,23.13531556935858,深綠,False,False,False,False,False,54.578159423853634
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,319.0116662690134,321.2943207339437,316.7290118040831,True,False,False,17.49140720659159,深綠,False,False,False,False,False,57.50830212220065
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.3099975585937,75956000,319.6523481426817,321.96635870571026,317.33833757965317,True,False,False,7.723103214357284,深綠,False,False,False,False,False,52.78424811280078
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,319.91401464288884,322.23048529150765,317.59754399427004,True,False,False,-3.959000817696767,深紅,False,False,False,False,True,48.74462504639529
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,320.78931750673235,322.9361138018155,318.6425212116492,True,False,False,-14.275125424583404,深紅,False,False,False,False,False,46.05117801725318
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,321.76204496441466,323.80467741119367,319.71941251763565,True,False,False,-8.73861367236403,淺紅,True,False,False,False,False,59.021250139227256
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,323.14787847345525,325.1278642160144,321.1678927308961,True,False,False,1.3497187870682206,淺綠,False,False,False,True,False,62.29592954328738
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,324.44954519560844,326.4878603634438,322.41123002777306,True,False,False,10.928791398920442,淺綠,False,False,False,False,False,64.66576273768115
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,325.6991665002071,327.8501586014596,323.54817439895464,True,False,False,17.02199752704017,淺綠,False,False,False,False,False,62.904740771026916
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,326.6143179228811,328.85203586959966,324.3765999761626,True,False,False,17.688445445278226,淺綠,False,False,False,False,False,59.79802261535161
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,327.3672725793087,329.6155727433167,325.1189724153007,True,False,False,7.099009683747575,深綠,False,False,True,False,False,50.66611745523236
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,327.71522706927675,329.94260788541146,325.48784625314204,True,False,False,-4.660997521910478,深紅,False,False,False,False,True,47.70625695313923
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,328.1483332316081,330.3770018455294,325.9196646176868,True,False,False,-12.180077724913863,深紅,False,False,False,False,False,50.98251337206193
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,328.4621212121212,330.70343472240546,326.2208077018369,True,False,False,-14.700275655514755,深紅,False,False,False,False,False,53.93769030092375
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,329.00469693270594,331.33945053298777,326.6699433324241,True,False,False,-6.120893943229353,淺紅,True,False,False,False,False,61.04159235412472
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,329.6525002681848,332.08467181146756,327.220328724902,True,False,False,-0.25741278073784013,淺紅,False,False,False,False,False,57.54934162653841
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,330.1196971084132,332.6127535759268,327.62664064089967,True,False,False,3.5310369199225833,淺綠,False,False,False,True,False,57.88677177593365
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,331.4445456302527,333.89493049104925,328.9941607694562,True,False,False,5.963669996491801,淺綠,False,False,False,False,False,58.405643164443546
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,332.80159112178916,335.32931504881225,330.27386719476607,True,False,False,17.603761928048428,淺綠,False,False,False,False,False,69.06433598391241
2025-09-12,370.9400024414063,396.6900024414063,370.239990234375,395.9400024414063,168156400,334.6469698819247,337.5956708971178,331.69826886673155,True,False,False,28.995528381459657,淺綠,False,False,False,False,False,77.26668508008284
2025-09-15,423.1300048828125,425.7000122070313,402.4299926757813,410.0400085449219,163823700,337.4503791115501,341.2835625566482,333.617195666452,True,False,False,36.5035944885106,淺綠,False,False,False,False,False,80.23751833355965
2025-09-16,414.5,423.25,411.4299926757813,421.6199951171875,104285700,340.4315153179747,344.9487729077864,335.91425772816297,True,False,False,41.09876145054429,淺綠,False,False,False,False,False,82.3088467741545
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,343.64545486912584,348.7027849510722,338.5881247871795,True,False,False,43.76317193299737,淺綠,False,False,False,False,False,83.01972870330817
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,347.2706821326054,352.7376221288232,341.80374213638754,True,False,False,42.57306881799566,深綠,False,False,True,False,False,75.94532453290918
2025-09-19,421.8200073242188,429.4700012207031,421.7200012207031,426.0700073242188,93131000,350.79810656923235,356.6200563861669,344.9761567522978,True,False,False,42.07281759054578,深綠,False,False,False,False,False,78.03480963253543
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,354.6148487437855,360.8307556569747,348.3989418305963,True,False,False,42.10330701122182,淺綠,False,True,False,False,False,79.73056269316514
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,358.2150002681848,364.7383330012091,351.69166753516043,True,False,False,33.00251270350209,深綠,False,False,True,False,False,73.38317998079701
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,361.7395456487482,368.57627665332564,354.9028146441708,True,False,False,29.7620452804725,深綠,False,False,False,False,False,77.36628854355226
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,364.8141669071082,371.8555708366653,357.77276297755105,True,False,False,14.979353571487106,深綠,False,False,False,False,False,65.18034135058971
2025-09-26,428.2999877929688,440.4700012207031,421.0199890136719,440.3999938964844,101628200,367.65787876013553,374.94858894509696,360.3671685751741,True,False,False,7.410452579948929,深綠,False,False,False,False,False,69.7394057997928
2025-09-29,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,370.79424239649916,378.4059050076086,363.1825797853897,True,False,False,2.5378458068963097,深綠,False,False,False,False,False,70.43698051696882
2025-09-30,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,373.7965148001006,381.65042007564887,365.9426095245524,True,False,False,-2.4158192825791773,深紅,False,False,False,False,True,70.83116071376317
2025-10-01,443.7999877929688,462.2900085449219,440.75,459.4599914550781,98122300,377.3123481056907,385.4232554816408,369.2014407297406,True,False,False,1.2007735999363234,淺綠,False,False,False,True,False,74.45784352674525
2025-10-02,470.5400085449219,470.75,435.5700073242188,436.0,137009000,380.9359847560073,389.2513212302274,372.6206482817872,True,False,False,-8.79260840762293,深紅,False,False,False,False,True,61.23789172422413
2025-10-03,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,384.0104543512518,392.33675104813153,375.68415765437203,True,False,False,-19.36924721879616,深紅,False,False,False,False,False,58.26958898328041
2025-10-06,440.75,453.5499877929688,436.6900024414063,453.25,85324900,387.4251512469667,395.8044256098611,379.04587688407236,True,False,False,-20.608129841885305,深紅,False,False,False,False,False,65.2453350123834
2025-10-07,447.8200073242188,452.6799926757813,432.4500122070313,433.0899963378906,102296100,390.9626513394442,399.2587220778334,382.66658060105505,True,False,False,-25.35784779629308,深紅,False,False,False,False,False,56.393046092602276
2025-10-08,437.5700073242188,441.3299865722656,425.2300109863281,438.6900024414063,71192100,394.4251517093543,402.52803082740564,386.3222725913029,True,False,False,-29.141657135921626,深紅,False,False,False,False,False,58.115112604357556
2025-10-09,431.80999755859375,436.3500061035156,426.1799926757813,435.5400085449219,69339900,397.51810617157906,405.439180577218,389.59703176594013,True,False,False,-32.546488226475844,深紅,False,False,False,False,False,56.74013906894976
2025-10-10,436.5400085449219,443.1300048828125,411.4500122070313,413.489990234375,112107900,400.05257600726503,407.822388265587,392.28276374894307,True,False,False,-36.952926567678965,深紅,False,False,False,False,False,48.05745791813023
2025-10-13,423.5299987792969,436.8900146484375,419.7000122070313,435.8999938964844,79552800,402.5056064490116,410.14389379932845,394.8673190986948,True,False,False,-37.079800043731176,深紅,False,False,False,False,False,55.59184192521659
2025-10-14,426.7900085449219,434.2000122070313,417.8599853515625,429.239990234375,72669400,404.7934850056966,412.2909493711954,397.2960206401978,True,False,False,-37.7840480409854,深紅,False,False,False,False,False,53.094954812476836
2025-10-15,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,407.4161363081499,414.739812475359,400.0924601409408,True,False,False,-36.81937015150251,淺紅,True,False,False,False,False,55.0494072665486
2025-10-16,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,410.16303021980053,417.20066614590564,403.1253942936954,True,False,False,-37.34325824656031,深紅,False,False,False,False,False,52.4667312491095
2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,413.2944696599787,419.8711016019348,406.71783771802257,True,False,False,-31.442241945109725,淺紅,True,False,False,False,False,56.16824181120926
2025-10-20,443.8699951171875,449.7999877929688,440.6099853515625,447.4299926757813,63719000,416.63219659978694,422.79090431221624,410.47348888735763,True,False,False,-19.36409381464844,淺紅,False,False,False,False,False,58.855873017574275
2025-10-21,445.760009765625,449.2999877929688,442.0499877929688,442.6000061035156,54412200,419.9250751842152,425.5839255403431,414.2662248280873,True,False,False,-13.001391615154123,淺紅,False,False,False,False,False,56.60368718619705
2025-10-22,443.4500122070313,445.5400085449219,429.0,438.9700012207031,84023500,422.6339391072591,427.86170563546125,417.40617257905694,True,False,False,-12.83327232746698,淺紅,False,False,False,False,False,54.88184645505775
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,425.1184844970703,429.831190119723,420.40577887441765,True,False,False,-6.96499730757984,淺紅,False,False,False,False,False,58.66442608608
2025-10-24,446.8299865722656,451.6799926757813,430.1700134277344,433.7200012207031,94727800,427.93969657204366,431.9735463549148,423.90584678917253,True,False,False,-12.081959377357185,深紅,False,False,False,False,False,51.48591945501736
2025-10-27,439.9800109863281,460.1600036621094,438.6900024414063,452.4200134277344,105867500,430.89810596812856,434.12924379136,427.6669681448971,True,False,False,-6.522738888000091,淺紅,True,False,False,False,False,58.306256125348746
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.5499877929688,80185700,433.9159846450343,436.3246548225985,431.5073144674701,True,False,False,3.4150166306397094,淺綠,False,False,False,True,False,60.912481422776835
2025-10-29,462.5,465.7000122070313,452.6499938964844,461.510009765625,67983500,436.2534847837506,438.20872546750553,434.29824409999566,True,False,False,11.353251523279559,淺綠,False,False,False,False,False,61.22471286997552
2025-10-30,451.0499877929688,455.05999755859375,439.6099853515625,440.1000061035156,72447900,437.1968178026604,439.05861131557714,435.33502428974367,True,False,False,3.178322755884266,深綠,False,False,True,False,False,51.26237255372777
2025-10-31,446.75,458.0,443.6900024414063,456.55999755859375,83135800,438.2134845618046,440.01722306972965,436.40974605387953,True,False,False,1.2826242106200456,深綠,False,False,False,False,False,57.11488824884701
2025-11-03,455.989990234375,474.0700073242188,453.7999877929688,468.3699951171875,84595200,439.5213632294626,441.38541197143667,437.6573144874886,True,False,False,6.714670130786905,淺綠,False,True,False,False,False,60.79939794384508
