Date,A,B1,B2,B3,B4,C1,C3,C5,C_PRE3,C_PRE5,C_BXPOS,D1,D2,D3,C3D2,C5D2,E_A_RSI70,E_C3_RSI70,E_C3_RSI70_D2,E_C5_RSI70_D2,E_A_RSI30_70,E_D2_RSI70,E_D3_RSI70,F
2025-07-07,1.2700843033072158,0.5645717199977872,0.7326364523533154,3.814965795460527,1.414356262517054,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8206162755558732,1.445573926765032,1.112501703444776,3.3419080479598864,1.0,1.0,1.2700843033072158,1.0,1.0,1.0,1.2700843033072158,1.112501703444776,3.3419080479598864,1.183059511030123
2025-07-08,1.2700843033072158,0.5720048348564193,0.7326364523533154,3.814965795460527,1.414356262517054,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8206162755558732,1.445573926765032,1.112501703444776,3.3419080479598864,1.0,1.0,1.2700843033072158,1.0,1.0,1.0,1.2700843033072158,1.112501703444776,3.3419080479598864,1.198635596261807
2025-07-09,1.2700843033072158,0.5682978903252266,0.7326364523533154,3.814965795460527,1.414356262517054,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8206162755558732,1.445573926765032,1.112501703444776,3.3419080479598864,1.0,1.0,1.2700843033072158,1.0,1.0,1.0,1.2700843033072158,1.112501703444776,3.3419080479598864,1.1908676974649883
2025-07-10,1.2700843033072158,0.595168519650161,0.7326364523533154,3.814965795460527,1.414356262517054,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8206162755558732,1.445573926765032,1.112501703444776,3.3419080479598864,1.0,1.0,1.2700843033072158,1.0,1.0,1.0,1.2700843033072158,1.112501703444776,3.3419080479598864,1.2471750760746594
2025-07-11,1.2700843033072158,0.6021599101169797,0.7456366344226242,3.814965795460527,1.4394531422375865,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8206162755558732,1.445573926765032,1.112501703444776,3.3419080479598864,1.0,1.0,1.2700843033072158,1.0,1.0,1.0,1.2700843033072158,1.112501703444776,3.3419080479598864,1.2618255282565851
2025-07-14,1.2700843033072158,0.608671065984259,0.7536992042907115,3.814965795460527,1.4550179508794192,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8206162755558732,1.445573926765032,1.112501703444776,3.3419080479598864,1.0,1.0,1.2700843033072158,1.0,1.0,1.0,1.2700843033072158,1.112501703444776,3.3419080479598864,1.275469649284494
2025-07-15,1.2700843033072158,0.5969163672668657,0.7391437118990203,3.7069024684980505,1.4269185412034728,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8206162755558732,1.445573926765032,1.112501703444776,3.3419080479598864,1.0,1.0,1.2700843033072158,1.0,1.0,1.0,1.2700843033072158,1.112501703444776,3.3419080479598864,1.250837689120141
2025-07-16,1.2700843033072158,0.6178328612785816,0.7650439818053764,3.8367957124031733,1.4769190685117575,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8206162755558732,1.445573926765032,1.112501703444776,3.3419080479598864,1.0,1.0,1.2700843033072158,1.0,1.0,1.0,1.2700843033072158,1.112501703444776,3.3419080479598864,1.2946681827517776
2025-07-17,1.2700843033072158,0.6134920516235738,0.7596688868389903,3.8098389075510872,1.466542436004717,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8206162755558732,1.445573926765032,1.112501703444776,3.3419080479598864,1.0,1.0,1.2700843033072158,1.0,1.0,1.0,1.2700843033072158,1.112501703444776,3.3419080479598864,1.2855720201810619
2025-07-18,1.2700843033072158,0.6331600411839061,0.7840231709672321,3.9319788304106575,1.51355843441055,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8206162755558732,1.445573926765032,1.112501703444776,3.3419080479598864,1.0,1.0,1.2700843033072158,1.0,1.0,1.0,1.2700843033072158,1.112501703444776,3.3419080479598864,1.3267862739029512
2025-07-21,1.2470140169305162,0.6309320175828946,0.7812642758774716,3.9181426103983337,1.508232381447588,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8057102945645663,1.419315981223686,1.0922938063577832,3.281204380092902,1.0,1.0,1.2470140169305162,1.0,1.0,1.0,1.2470140169305162,1.0922938063577832,3.281204380092902,1.3221174525316177
2025-07-22,1.260756245876768,0.63788495645722,0.7898738924502372,3.96132096450272,1.5248532649409596,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.8145893088995554,1.4349569963977256,1.104331001898287,3.3173636062110425,1.0,1.0,1.260756245876768,1.0,1.0,1.0,1.260756245876768,1.104331001898287,3.3173636062110425,1.33668732943745
2025-07-23,1.2624645826500054,0.6387492966750651,0.7909441791302404,3.9666885923026123,1.526919455701314,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.815693085205269,1.4369013768542789,1.105827380969609,3.3218586656305167,1.0,1.0,1.2624645826500054,1.0,1.0,1.0,1.2624645826500054,1.105827380969609,3.3218586656305167,1.3384985535552494
2025-07-24,1.1589801073539914,0.5863908885893768,0.7261103259745983,3.6415383320272148,1.4017575613685271,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7488305592499918,1.3191182825168841,1.0151824885422938,3.0495652439024297,1.0,1.0,1.1589801073539914,1.0,1.0,1.0,1.1589801073539914,1.0151824885422938,3.0495652439024297,1.2287815583993233
2025-07-25,1.1714530284073266,0.607057681710816,0.7339247109795053,3.7698809117232264,1.4511611828963211,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7568894589572299,1.3333146074524413,1.0261078624585251,3.0823846049016708,1.0,1.0,1.1714530284073266,1.0,1.0,1.0,1.1714530284073266,1.0261078624585251,3.0823846049016708,1.2720888040490106
2025-07-28,1.1714530284073266,0.6253619878879821,0.7339247109795053,3.8835522423703663,1.494917319099547,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7568894589572299,1.3333146074524413,1.0261078624585251,3.0823846049016708,1.0,1.0,1.1714530284073266,1.0,1.0,1.0,1.1714530284073266,1.0261078624585251,3.0823846049016708,1.3104454605173663
2025-07-29,1.1714530284073266,0.6169301280834756,0.7339247109795053,3.831189660880988,1.4747610999846843,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7568894589572299,1.3333146074524413,1.0261078624585251,3.0823846049016708,1.0,1.0,1.1714530284073266,1.0,1.0,1.0,1.1714530284073266,1.0261078624585251,3.0823846049016708,1.292776506186049
2025-07-30,1.1714530284073266,0.6127814005452369,0.7339247109795053,3.8054257026517315,1.4648436365486925,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7568894589572299,1.3333146074524413,1.0261078624585251,3.0823846049016708,1.0,1.0,1.1714530284073266,1.0,1.0,1.0,1.1714530284073266,1.0261078624585251,3.0823846049016708,1.2840828515113072
2025-07-31,1.1714530284073266,0.5920953816275509,0.7339247109795053,3.8103181246726687,1.4667269037110724,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7568894589572299,1.3333146074524413,1.0261078624585251,3.0823846049016708,1.0,1.0,1.1714530284073266,1.0,1.0,1.0,1.1714530284073266,1.0261078624585251,3.0823846049016708,1.240735318223573
2025-08-01,1.1714530284073266,0.5812626419015103,0.7339247109795053,3.8103181246726687,1.4667269037110724,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7568894589572299,1.3333146074524413,1.0261078624585251,3.0823846049016708,1.0,1.0,1.1714530284073266,1.0,1.0,1.0,1.1714530284073266,1.0261078624585251,3.0823846049016708,1.2180353222629952
2025-08-04,1.1714530284073266,0.593996918383764,0.7339247109795053,3.8103181246726687,1.4667269037110724,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7568894589572299,1.3333146074524413,1.0261078624585251,3.0823846049016708,1.0,1.0,1.1714530284073266,1.0,1.0,1.0,1.1714530284073266,1.0261078624585251,3.0823846049016708,1.2447199867170995
2025-08-05,1.1714530284073266,0.5929597218453962,0.7339247109795053,3.8103181246726687,1.4667269037110724,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7568894589572299,1.3333146074524413,1.0261078624585251,3.0823846049016708,1.0,1.0,1.1714530284073266,1.0,1.0,1.0,1.1714530284073266,1.0261078624585251,3.0823846049016708,1.2425465423413726
2025-08-06,1.1714530284073266,0.6144524035921873,0.7339247109795053,3.8103181246726687,1.4667269037110724,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7568894589572299,1.3333146074524413,1.0261078624585251,3.0823846049016708,1.0,1.0,1.1714530284073266,1.0,1.0,1.0,1.1714530284073266,1.0261078624585251,3.0823846049016708,1.287584436832766
2025-08-07,1.1714530284073266,0.6189852367487321,0.7392466943121322,3.8103181246726687,1.4773627305449286,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7568894589572299,1.3333146074524413,1.0261078624585251,3.0823846049016708,1.0,1.0,1.1714530284073266,1.0,1.0,1.0,1.1714530284073266,1.0261078624585251,3.0823846049016708,1.2970829844712908
2025-08-08,1.1714530284073266,0.6331600411839061,0.7561754943853997,3.8103181246726687,1.5111944385437899,1.0,1.0,1.0,0.8920630493335875,0.6281709121509046,0.7568894589572299,1.3333146074524413,1.0261078624585251,3.0823846049016708,1.0,1.0,1.1714530284073266,1.0,1.0,1.0,1.1714530284073266,1.0261078624585251,3.0823846049016708,1.3267862739029512
2025-08-11,1.1849529527503102,0.6511762534935346,0.7776920421206485,3.8542285548464807,1.5541946250290686,1.0,1.0,1.0,0.902343259792856,0.6354100071746546,0.765611917463156,1.3486798384002623,1.0379328167460768,3.1179062672757265,1.0,1.0,1.1849529527503102,1.0,1.0,1.0,1.1849529527503102,1.0379328167460768,3.1179062672757265,1.3645392299414285
2025-08-12,1.1912791243553271,0.6546527229306973,0.7818439481544638,3.8748053306470074,1.5624920868672862,1.0,1.0,1.0,0.9071606479387995,0.6388023045106813,0.769699330690387,1.3558801074726703,1.0434740841001724,3.134551999960187,1.0,1.0,1.1912791243553271,1.0,1.0,1.0,1.1912791243553271,1.0434740841001724,3.134551999960187,1.3718241683943446
2025-08-13,1.1861762685847048,0.6518485115946107,0.77849491196219,3.8582075641477154,1.5557991367441675,1.0,1.0,1.0,0.9032748164383766,0.6360659885967906,0.7664023160857005,1.3500721817823471,1.0390043526638668,3.1211251158368136,1.0,1.0,1.1861762685847048,1.0,1.0,1.0,1.1861762685847048,1.0390043526638668,3.1211251158368136,1.3659479461632544
2025-08-14,1.1728947214242749,0.6445498014640078,0.7697781494023409,3.8150074369194944,1.5383789436800468,1.0,1.0,1.0,0.89316090049596,0.6289439944645243,0.7578209536233573,1.3349555015492132,1.027370680944686,3.08617805820511,1.0,1.0,1.1728947214242749,1.0,1.0,1.0,1.1728947214242749,1.027370680944686,3.08617805820511,1.3506535059134037
2025-08-15,1.1553492215394785,0.6349078888006107,0.7741621714496607,3.7579381950495283,1.515366113043095,1.0,1.0,1.0,0.8797999788458678,0.6195355312999699,0.7464846015948063,1.3149857112766494,1.0332217377972719,3.040011479248266,1.0,1.0,1.1553492215394785,1.0,1.0,1.0,1.1553492215394785,1.0332217377972719,3.040011479248266,1.3304488869484326
2025-08-18,1.171426827753254,0.6437431386349025,0.7741621714496607,3.8102329033068347,1.5364536415418315,1.0,1.0,1.0,0.892043097500437,0.6281568625147957,0.756872530409175,1.3332847866111845,1.0332217377972719,3.0823156644569467,1.0,1.0,1.171426827753254,1.0,1.0,1.0,1.171426827753254,1.0332217377972719,3.0823156644569467,1.3489631447097443
2025-08-19,1.1509803126043663,0.6325070088790766,0.7741621714496607,3.7437276953565664,1.5096358139890842,1.0,1.0,1.0,0.8764730488432064,0.6171927813609434,0.7436617985972109,1.3100131430553406,1.0332217377972719,3.028515791998974,1.0,1.0,1.1509803126043663,1.0,1.0,1.0,1.1509803126043663,1.0332217377972719,3.028515791998974,1.325417845319172
2025-08-20,1.132071661933664,0.6221159935448496,0.7741621714496607,3.6822246110531043,1.4848350628953395,1.0,1.0,1.0,0.8620740860448232,0.607053352761312,0.7314446989536878,1.2884918532254448,1.0332217377972719,2.9787624239052675,1.0,1.0,1.132071661933664,1.0,1.0,1.0,1.132071661933664,1.0332217377972719,2.9787624239052675,1.303643482408353
2025-08-21,1.1188251001768157,0.6148365092104934,0.7741621714496607,3.6597032732153876,1.4757534680397804,1.0,1.0,1.0,0.8519868115340685,0.5999501189312918,0.7228859409684738,1.2734149923862705,1.0332217377972719,2.9605436235947997,1.0,1.0,1.1188251001768157,1.0,1.0,1.0,1.1188251001768157,1.0332217377972719,2.9605436235947997,1.288389329796549
2025-08-22,1.188378215754052,0.653058564453501,0.7741621714496607,3.6597032732153876,1.4757534680397804,1.0,1.0,1.0,0.9049516021555382,0.6372467437174268,0.7678250198230627,1.3525783755899814,1.0332217377972719,2.9605436235947997,1.0,1.0,1.188378215754052,1.0,1.0,1.0,1.188378215754052,1.0332217377972719,2.9605436235947997,1.3684836107969083
2025-08-25,1.2114110908604245,0.6657159963660004,0.7913559248172656,3.6597032732153876,1.5085292120590856,1.0,1.0,1.0,0.9224911673827034,0.6495977145324489,0.7827068289564547,1.378793740684651,1.0332217377972719,2.9605436235947997,1.0,1.0,1.2114110908604245,1.0,1.0,1.0,1.2114110908604245,1.0332217377972719,2.9605436235947997,1.39500724752699
2025-08-26,1.2291314111003147,0.6754539793953982,0.8029317478531405,3.729350141157098,1.5305957268290054,1.0,1.0,1.0,0.9359852149672282,0.6590999220121904,0.7941561344545628,1.3989625065264217,1.0332217377972719,2.9605436235947997,1.0,1.0,1.2291314111003147,1.0,1.0,1.0,1.2291314111003147,1.0332217377972719,2.9605436235947997,1.41541318185403
2025-08-27,1.2218964723046932,0.671478108177682,0.7982055143517296,3.707398363035539,1.521586302527877,1.0,1.0,1.0,0.9304757993890905,0.6552203143861122,0.7894815561506836,1.3907279044157923,1.0332217377972719,2.9605436235947997,1.0,1.0,1.2218964723046932,1.0,1.0,1.0,1.2218964723046932,1.0332217377972719,2.9605436235947997,1.407081747437215
2025-08-28,1.2092441290946594,0.6645251693033567,0.7899403541285634,3.669009450743347,1.5058307679473102,1.0,1.0,1.0,0.9208410230972037,0.6484357197140587,0.7813067296962217,1.3763273662709763,1.0332217377972719,2.9605436235947997,1.0,1.0,1.2092441290946594,1.0,1.0,1.0,1.2092441290946594,1.0332217377972719,2.9605436235947997,1.392511870531383
2025-08-29,1.16691808386663,0.6412654141436143,0.7622908081420773,3.5405865324774575,1.4531235770200206,1.0,1.0,1.0,0.8886096829950049,0.6257391285628283,0.7539593784191518,1.3281530622146283,1.0332217377972719,2.9605436235947997,1.0,1.0,1.16691808386663,1.0,1.0,1.0,1.16691808386663,1.0332217377972719,2.9605436235947997,1.3437710753564613
2025-09-02,1.1511550262966448,0.6326030206298451,0.7490389092416267,3.4927592941180805,1.433494375178388,1.0,1.0,1.0,0.8766060935537623,0.6172864684800872,0.7437746831506794,1.3102119972239565,1.0332217377972719,2.9605436235947997,1.0,1.0,1.1511550262966448,1.0,1.0,1.0,1.1511550262966448,1.0332217377972719,2.9605436235947997,1.3256190378530768
2025-09-03,1.1676870161057222,0.6416879713544136,0.7490389092416267,3.5529136008933175,1.4581828386949758,1.0,1.0,1.0,0.8891952259244283,0.6261514548399387,0.7544561945033721,1.3290282390776023,1.0332217377972719,2.9605436235947997,1.0,1.0,1.1676870161057222,1.0,1.0,1.0,1.1676870161057222,1.0332217377972719,2.9605436235947997,1.3446565435963378
2025-09-04,1.1832053891762655,0.650215901524921,0.7490389092416267,3.5529136008933175,1.4581828386949758,1.0,1.0,1.0,0.9010124877917914,0.6344729071990439,0.7644827962641179,1.3466908111117388,1.0332217377972719,2.9605436235947997,1.0,1.0,1.1832053891762655,1.0,1.0,1.0,1.1832053891762655,1.0332217377972719,2.9605436235947997,1.3625268132897244
2025-09-05,1.2262303958362233,0.6738597623029694,0.7490389092416267,3.5529136008933175,1.4581828386949758,1.0,1.0,1.0,0.9337760879600899,0.6575443040228924,0.7922817546711497,1.3956606532431415,1.0332217377972719,2.9605436235947997,1.0,1.0,1.2262303958362233,1.0,1.0,1.0,1.2262303958362233,1.0332217377972719,2.9605436235947997,1.4120725014284288
2025-09-08,1.2107120227656802,0.665331832132462,0.7312694399253625,3.5529136008933175,1.4235903296944388,1.0,1.0,1.0,0.9219588260927267,0.6492228516637872,0.7822551529104039,1.3779980812090051,1.0332217377972719,2.9605436235947997,1.0,1.0,1.2107120227656802,1.0,1.0,1.0,1.2107120227656802,1.0332217377972719,2.9605436235947997,1.3942022317350422
2025-09-09,1.212704270839167,0.6664266474443373,0.7324727567385244,3.5529136008933175,1.4259328727917557,1.0,1.0,1.0,0.9234759256676708,0.6502911593630337,0.7835423676171688,1.3802656014540637,1.0332217377972719,2.9605436235947997,1.0,1.0,1.212704270839167,1.0,1.0,1.0,1.212704270839167,1.0332217377972719,2.9605436235947997,1.3964964161967446
2025-09-10,1.2155703006996763,0.6680016387405194,0.734203837302271,3.523178917296779,1.4293028338702922,1.0,1.0,1.0,0.9256584112431471,0.6518280170500854,0.7853941429234527,1.3835276353433843,1.0332217377972719,2.9605436235947997,1.0,1.0,1.2155703006996763,1.0,1.0,1.0,1.2155703006996763,1.0332217377972719,2.9605436235947997,1.3997968089842991
2025-09-11,1.2890378349539064,0.7083748143995519,0.7785781902586932,3.736115402863509,1.5156880925810323,1.0,1.0,1.0,0.981604036927304,0.6912236794341777,0.8328623733212239,1.467146298848702,1.0332217377972719,2.9605436235947997,1.0,1.0,1.2890378349539064,1.0,1.0,1.0,1.2890378349539064,1.0332217377972719,2.9605436235947997,1.4843987608038047
2025-09-12,1.3838606515476284,0.7604835215949636,0.8358511227800354,4.010947510977212,1.6271835119697415,1.0,1.0,1.0,1.0538117387008856,0.7420707332621738,0.8941285006076076,1.5750709389480853,1.0332217377972719,2.9605436235947997,1.0,1.0,1.3838606515476284,1.0,1.0,1.0,1.3838606515476284,1.0332217377972719,2.9605436235947997,1.5935925079777815
2025-09-15,1.4331419656682551,0.7875654588329137,0.8656170111978719,4.153783253859819,1.685129911193974,1.0,1.0,1.0,1.0913395253756804,0.7684969640136001,0.9259697322037007,1.6311615327645679,1.0332217377972719,2.9605436235947997,1.0,1.0,1.4331419656682551,1.0,1.0,1.0,1.4331419656682551,1.0332217377972719,2.9605436235947997,1.650342682121473
2025-09-16,1.4736154911114938,0.8098071846353027,0.8900629997782714,4.27109071972026,1.7327198569004831,1.0,1.0,1.0,1.1221601691818288,0.7902001742824816,0.9521201488503449,1.6772273513505134,1.0332217377972719,2.9605436235947997,1.0,1.0,1.4736154911114938,1.0,1.0,1.0,1.4736154911114938,1.0332217377972719,2.9605436235947997,1.69695019773055
2025-09-17,1.4884347960872928,0.8179509505722717,0.8990138523724172,4.314042627009928,1.7501448257284526,1.0,1.0,1.0,1.1334450897592154,0.7981467637729253,0.9616950745650399,1.6940942639090038,1.0332217377972719,2.9605436235947997,1.0,1.0,1.4884347960872928,1.0,1.0,1.0,1.4884347960872928,1.0332217377972719,2.9605436235947997,1.7140154516319888
2025-09-18,1.45694377301372,0.8006454479562125,0.8799932906098575,4.222769824019385,1.7131167669690173,1.0,1.0,1.0,1.109464633532269,0.7812602611057325,0.9413483574213131,1.6582520747222114,1.0332217377972719,2.9605436235947997,1.0,1.0,1.45694377301372,1.0,1.0,1.0,1.45694377301372,1.0332217377972719,2.9605436235947997,1.6777517870914311
2025-09-19,1.4891688495856192,0.8183543406020569,0.8900399939301796,4.316170189527689,1.751007947133086,1.0,1.0,1.0,1.134004072480854,0.7985403869438331,0.96216935508822,1.6949297427786096,1.0332217377972719,2.9605436235947997,1.0,1.0,1.4891688495856192,1.0,1.0,1.0,1.4891688495856192,1.0332217377972719,2.9605436235947997,1.7148607550619834
2025-09-22,1.5176191291064043,0.8339888401711655,0.8900399939301796,4.398629776555387,1.7844606113846344,1.0,1.0,1.0,1.1556689984217683,0.8137963448048303,0.9805514123721946,1.7273110439074655,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5176191291064043,1.0,1.0,1.0,1.5176191291064043,1.0332217377972719,2.9605436235947997,1.747622834281082
2025-09-23,1.4883999173465265,0.8444568176573031,0.8900399939301796,4.313941535329703,1.750103814292923,1.0,1.0,1.0,1.1334185295514305,0.7981280606667226,0.9616725390039995,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.4883999173465265,1.0,1.0,1.0,1.4883999173465265,1.0332217377972719,2.9605436235947997,1.7139752868221068
2025-09-24,1.54760737976819,0.8444568176573031,0.8900399939301796,4.485546981127925,1.8197216667337424,1.0,1.0,1.0,1.1785050914454067,0.8298770124160918,0.9999271707406988,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.54760737976819,1.0,1.0,1.0,1.54760737976819,1.0332217377972719,2.9605436235947997,1.7821559728080987
2025-09-25,1.4798019344278146,0.8444568176573031,0.8900399939301796,4.289021354133233,1.7399940564745477,1.0,1.0,1.0,1.1268711540488785,0.7935175448016109,0.9561172820012368,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.4798019344278146,1.0,1.0,1.0,1.4798019344278146,1.0332217377972719,2.9605436235947997,1.7040742312876083
2025-09-26,1.5392539746861043,0.8444568176573031,0.8900399939301796,4.4613356782885045,1.8098994906330106,1.0,1.0,1.0,1.1721439622928573,0.8253976470785725,0.9945299383295738,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5392539746861043,1.0,1.0,1.0,1.5392539746861043,1.0332217377972719,2.9605436235947997,1.7725365622554334
2025-09-29,1.5490752734392108,0.8444568176573031,0.8900399939301796,4.489801487865706,1.8214476587085402,1.0,1.0,1.0,1.1796228944409297,0.8306641443658204,1.000875593954881,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5490752734392108,1.0,1.0,1.0,1.5490752734392108,1.0332217377972719,2.9605436235947997,1.7838463340117579
2025-09-30,1.554352949564927,0.8444568176573031,0.8900399939301796,4.505098173913186,1.8276533034486215,1.0,1.0,1.0,1.1836418518757852,0.8334942045948982,1.0042855620291247,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.554352949564927,1.0,1.0,1.0,1.554352949564927,1.0332217377972719,2.9605436235947997,1.7899238716049173
2025-10-01,1.6058710895956672,0.8444568176573031,0.8900399939301796,4.4935303738222645,1.8229604139191036,1.0,1.0,1.0,1.2228729844755268,0.8611198935731635,1.0375720329236204,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.6058710895956672,1.0,1.0,1.0,1.6058710895956672,1.0332217377972719,2.9605436235947997,1.8492498751921447
2025-10-02,1.523875436567073,0.8444568176573031,0.8900399939301796,4.161601792311998,1.8229604139191036,1.0,1.0,1.0,1.160433184928265,0.8171511787324083,0.984593685561256,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.523875436567073,1.0,1.0,1.0,1.523875436567073,1.0332217377972719,2.9605436235947997,1.7548273202860694
2025-10-03,1.5023104551317212,0.8444568176573031,0.8900399939301796,4.229069027127318,1.8229604139191036,1.0,1.0,1.0,1.1440114226966227,0.8055873398671148,0.9706602996420463,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5023104551317212,1.0,1.0,1.0,1.5023104551317212,1.0332217377972719,2.9605436235947997,1.729994044759647
2025-10-06,1.584166379871619,0.8444568176573031,0.8900399939301796,4.229069027127318,1.8229604139191036,1.0,1.0,1.0,1.206344818964991,0.8494811278909726,1.0235483669280718,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.584166379871619,1.0,1.0,1.0,1.584166379871619,1.0332217377972719,2.9605436235947997,1.8242556947698645
2025-10-07,1.5137046037665944,0.8444568176573031,0.8900399939301796,4.229069027127318,1.8229604139191036,1.0,1.0,1.0,1.1526880821352041,0.8116972500108296,0.9780221919129234,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5137046037665944,1.0,1.0,1.0,1.5137046037665944,1.0332217377972719,2.9605436235947997,1.743115040633771
2025-10-08,1.5332773371284596,0.8444568176573031,0.8900399939301796,4.229069027127318,1.8229604139191036,1.0,1.0,1.0,1.1675927447919023,0.8221927811768767,0.9906683631253684,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5332773371284596,1.0,1.0,1.0,1.5332773371284596,1.0332217377972719,2.9605436235947997,1.7656541316984913
2025-10-09,1.5222677079445404,0.8444568176573031,0.8900399939301796,4.229069027127318,1.8229604139191036,1.0,1.0,1.0,1.159208897429971,0.8162890627697387,0.9835549133546457,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5222677079445404,1.0,1.0,1.0,1.5222677079445404,1.0332217377972719,2.9605436235947997,1.7529759313583875
2025-10-10,1.4452000903314748,0.8444568176573031,0.8900399939301796,4.229069027127318,1.8229604139191036,1.0,1.0,1.0,1.1005218034486994,0.7749629195276869,0.9337606271274106,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.4452000903314748,1.0,1.0,1.0,1.4452000903314748,1.0332217377972719,2.9605436235947997,1.664228283321333
2025-10-13,1.523525902519701,0.8444568176573031,0.8900399939301796,4.229069027127318,1.8229604139191036,1.0,1.0,1.0,1.1601670142832765,0.8169637472980775,0.9843678475382306,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.523525902519701,1.0,1.0,1.0,1.523525902519701,1.0332217377972719,2.9605436235947997,1.7544248123900954
2025-10-14,1.5002483429138862,0.8444568176573031,0.8900399939301796,4.229069027127318,1.8229604139191036,1.0,1.0,1.0,1.1424411214822319,0.8044815687594196,0.9693279448971119,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5002483429138862,1.0,1.0,1.0,1.5002483429138862,1.0332217377972719,2.9605436235947997,1.7276194078500158
2025-10-15,1.5209045571586337,0.8444568176573031,0.8900399939301796,4.229069027127318,1.8229604139191036,1.0,1.0,1.0,1.1581708562816797,0.8155580973346617,0.9826741657396734,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5209045571586337,1.0,1.0,1.0,1.5209045571586337,1.0332217377972719,2.9605436235947997,1.7514061874125393
2025-10-16,1.4985357647434234,0.8324245197363298,0.8773582011556731,4.229069027127318,1.7969858438288697,1.0,1.0,1.0,1.1411369909128293,0.8035632290860552,0.968221428175203,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.4985357647434234,1.0,1.0,1.0,1.4985357647434234,1.0332217377972719,2.9605436235947997,1.7256472788363584
2025-10-17,1.5354442988942245,0.852926912496981,0.8989672984436408,4.229069027127318,1.841245123417582,1.0,1.0,1.0,1.1692428890774018,0.8233547759952667,0.9920684623856013,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5354442988942245,1.0,1.0,1.0,1.5354442988942245,1.0332217377972719,2.9605436235947997,1.768149508694098
2025-10-20,1.5638247142706618,0.8686920041254037,0.9155833784655848,4.229069027127318,1.8752778144439273,1.0,1.0,1.0,1.1908546133788696,0.8385732704478154,1.0104053796314065,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5638247142706618,1.0,1.0,1.0,1.5638247142706618,1.0332217377972719,2.9605436235947997,1.8008311354652682
2025-10-21,1.5469432970770278,0.8593145131568878,0.9056996972279193,4.229069027127318,1.855034275094085,1.0,1.0,1.0,1.1779993915870919,0.8295209098496763,0.9994980991717771,1.7489917334421952,1.0332217377972719,2.9605436235947997,1.0,1.0,1.5469432970770278,1.0,1.0,1.0,1.5469432970770278,1.0332217377972719,2.9605436235947997,1.7813912446541977
